LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
339,2.3579,3.0682,40.7,2.0661,846.22,809.11,450.69,457.53,21.73,3.0682,809.11,450.69,135,109,1.7468,2.0987,1.7063,1.9729,2.7275,457.59,1.3342,20.36,0.9024,1.5477,1.7063,809.11,450.69,457.53,2.6221,21.15,3.0682,40.7,40.7,2.0661,2.0661,45.79,55.78,57.48,61.63,73.38,35.66,54.96,46.18,73.27
340,1.7202,3.0051,43.1,1.6332,855.9,1023.84,453.91,458.25,21.4,3.0051,1023.84,453.91,136,109,1.5352,1.5506,1.7652,2.4556,2.8051,453.57,1.3962,18.24,1.0874,0.6385,1.7652,1023.84,453.91,458.25,1.9134,21.48,3.0051,43.1,43.1,1.6332,1.6332,42.9,33.86,37.8,50.17,49.14,46.44,70.86,38.19,58.61
341,2.0795,3.2806,41,0.9972,1350.71,1152.45,451.94,454.17,19.37,3.2806,1152.45,451.94,137,109,1.7195,2.381,2.4799,2.1718,2.1316,458.72,0.271,19.41,1.8964,2.9744,2.4799,1152.45,451.94,454.17,2.6754,19.91,3.2806,41,41,0.9972,0.9972,44.45,32.09,71.17,43.26,55.23,51.31,79.12,55.58,70.09
342,2.2823,3.0514,24.1,1.9381,1048.91,1233.05,456,448.83,19.22,3.0514,1233.05,456,138,109,1.5322,1.5603,2.3695,1.8187,2.3002,450.59,0.9852,20.14,0.2822,0.5373,2.3695,1233.05,456,448.83,0.5672,19.52,3.0514,24.1,24.1,1.9381,1.9381,32.84,50.08,66.36,53.63,47.13,67.67,67.74,66.22,32.3
343,2.1035,2.9906,26.9,1.4952,1124.3,1188.57,447.41,458.73,20.7,2.9906,1188.57,447.41,139,109,1.7443,1.6492,1.6456,1.8168,1.6119,454.21,2.1866,21.24,0.6567,2.3568,1.6456,1188.57,447.41,458.73,1.6827,19.17,2.9906,26.9,26.9,1.4952,1.4952,63.61,75.22,58.05,30.9,58.52,49.49,77.56,63.48,38.18
344,2.4781,3.188,29.9,1.9928,869.24,893,445.47,451.55,18.14,3.188,893,445.47,140,109,1.6218,2.3409,1.8291,1.6479,0.4982,454.31,1.8006,20.77,1.5906,2.5247,1.8291,893,445.47,451.55,1.4596,18.42,3.188,29.9,29.9,1.9928,1.9928,70.38,33.45,74.71,66.45,48,68.04,37.01,31.26,48.22
345,1.5052,3.3787,36.2,1.6125,814.32,874.9,443.92,453.32,18.15,3.3787,874.9,443.92,141,109,2.0729,2.0412,2.3307,2.2223,2.5725,448.91,1.6073,18.8,1.6693,0.9178,2.3307,874.9,443.92,453.32,2.7597,19.48,3.3787,36.2,36.2,1.6125,1.6125,64.11,62.96,62.76,78.17,30.7,46.59,65.19,57.32,65.69
346,1.8231,3.2492,40.5,1.4572,1022.16,1021.49,458.23,447.75,21.43,3.2492,1021.49,458.23,142,109,2.1087,1.7355,2.127,1.7906,1.8712,448.12,1.4646,21.64,2.226,0.9985,2.127,1021.49,458.23,447.75,2.3946,18.79,3.2492,40.5,40.5,1.4572,1.4572,39.17,40.66,30.2,48.46,71.84,71.32,30.86,45.62,58.24
347,2.076,2.9492,37.8,1.2486,1080.93,849.85,456.03,456.17,18.85,2.9492,849.85,456.03,143,109,2.3901,2.4699,1.7583,2.0568,0.7361,457.94,0.8,21.33,0.6998,2.528,1.7583,849.85,456.03,456.17,1.805,20.25,2.9492,37.8,37.8,1.2486,1.2486,49.05,47.4,61.23,58.79,79.64,38.35,48.19,53.57,59.91
348,1.9771,2.8104,22.1,1.3893,1057.13,983.38,447.99,442.52,18.58,2.8104,983.38,447.99,144,109,1.9613,2.4056,2.2356,1.6479,0.1998,456.83,2.0241,19.5,2.9879,2.5384,2.2356,983.38,447.99,442.52,1.899,20.45,2.8104,22.1,22.1,1.3893,1.3893,65.12,46.59,37.58,48.43,39.89,67.85,73.93,74.96,40.8
349,1.6569,3.2533,24.1,2.446,1386.91,959.08,443.45,452.3,20.35,3.2533,959.08,443.45,145,109,2.4187,1.571,1.6378,1.9984,2.7505,452.17,1.6499,18.44,2.1852,1.7426,1.6378,959.08,443.45,452.3,0.6,19.74,3.2533,24.1,24.1,2.446,2.446,50.13,71.28,70.87,79.26,62.57,38.62,62.2,47.45,57.39
350,1.782,3.2205,27.1,1.6905,958.97,1479.47,452.62,449.31,20.3,3.2205,1479.47,452.62,146,109,1.8119,2.2006,1.7353,2.2857,1.4028,440.96,1.0275,18.33,2.2525,1.709,1.7353,1479.47,452.62,449.31,1.2737,21.08,3.2205,27.1,27.1,1.6905,1.6905,58.28,62.93,36.02,54.38,39.63,57.22,36.07,63.25,34.68
351,2.0568,3.0464,36.2,0.2476,1026.69,1099.46,457.9,454.81,19.68,3.0464,1099.46,457.9,147,109,2.2538,1.8619,1.6475,1.6345,1.7016,454.16,0.0723,20.19,2.1868,0.478,1.6475,1099.46,457.9,454.81,2.0677,20.05,3.0464,36.2,36.2,0.2476,0.2476,60.22,75.69,54.97,37.43,69.68,35.18,32.88,60.78,68.85
352,1.7583,3.3062,43.5,0.1701,1351.85,817.52,459.53,451.02,18.68,3.3062,817.52,459.53,148,109,2.4792,2.0201,1.8875,2.4313,1.8861,444.46,2.3083,18.51,0.3667,2.2323,1.8875,817.52,459.53,451.02,0.8724,19.78,3.3062,43.5,43.5,0.1701,0.1701,77.65,48.22,56.15,60.83,52.39,59.82,45.24,57.91,37.93
353,1.6508,3.367,40.1,1.7944,931.01,1484.06,457.46,452.98,20.36,3.367,1484.06,457.46,149,109,1.9547,1.7753,1.8796,1.5831,0.3102,455.5,2.8144,18.02,2.5067,0.5422,1.8796,1484.06,457.46,452.98,0.7905,20.72,3.367,40.1,40.1,1.7944,1.7944,46.36,48.12,41.82,68.92,65.61,78.99,64.8,50.63,57.59
354,1.5467,3.1422,43.3,0.9299,1066.4,916.42,455,457.64,21.49,3.1422,916.42,455,150,109,1.798,1.7034,1.6861,1.7545,0.4158,455.32,0.7439,19.68,0.8035,0.0379,1.6861,916.42,455,457.64,1.7155,19.54,3.1422,43.3,43.3,0.9299,0.9299,62.36,31.23,50.68,58.63,72.83,57.57,49.47,47.11,63.38
355,2.0045,3.3134,30.2,1.2802,948.35,1057.88,446.38,447.99,18.32,3.3134,1057.88,446.38,151,109,1.7035,2.1069,2.0455,2.4335,1.2686,446.66,2.9241,19.25,0.3817,0.8417,2.0455,1057.88,446.38,447.99,2.2225,18.75,3.3134,30.2,30.2,1.2802,1.2802,37.86,37,73.7,52.7,48.17,64.79,68.51,46.74,56.54
356,1.5188,3.0047,49.4,0.2471,1057.65,1377.93,454.68,443.48,19.19,3.0047,1377.93,454.68,152,109,1.9625,1.5501,2.408,2.2393,1.9033,441.34,1.3034,19.29,2.3293,2.5154,2.408,1377.93,454.68,443.48,0.3816,19.77,3.0047,49.4,49.4,0.2471,0.2471,33.63,50.13,56.74,65.96,70.17,74.74,73.92,41.82,57.66
357,1.6263,3.2512,19.3,0.1622,1152.2,1345.65,453.98,448.38,19.76,3.2512,1345.65,453.98,153,109,2.3793,1.5489,2.2228,2.3804,1.3953,447.32,0.6916,20.44,1.1966,2.7174,2.2228,1345.65,453.98,448.38,2.4795,21.53,3.2512,19.3,19.3,0.1622,0.1622,58.06,36.18,61.09,70.74,72.7,59.42,73.71,43.02,36.81
358,1.7934,3.4886,43,0.4098,1157.01,1315.91,451.15,443.16,19.36,3.4886,1315.91,451.15,103,110,1.9748,1.6067,1.618,1.7846,2.3016,449.64,2.5817,18.1,2.7962,0.6721,1.618,1315.91,451.15,443.16,2.3966,20.9,3.4886,43,43,0.4098,0.4098,39.17,33.82,57.95,45.52,52.5,43.37,65.94,42.52,34.5
359,1.5024,3.4033,28.3,2.7819,1438.71,1046.22,458.15,455.92,20.08,3.4033,1046.22,458.15,104,110,1.9682,2.0563,2.3637,1.8526,1.5087,449.3,1.0061,21.9,2.5197,0.0115,2.3637,1046.22,458.15,455.92,2.2993,19.13,3.4033,28.3,28.3,2.7819,2.7819,67.48,75.12,38.46,37.85,56.85,61.34,50.52,34.3,36.35
360,1.9126,3.1973,24.8,0.2066,871.38,925.09,459.89,449.63,21.41,3.1973,925.09,459.89,105,110,1.9922,1.7322,2.3181,1.987,0.794,447.15,1.4518,19.57,0.473,2.8945,2.3181,925.09,459.89,449.63,2.1329,19.54,3.1973,24.8,24.8,0.2066,0.2066,66.05,36.22,59.83,72.54,60.8,55.21,77.46,66.84,71.39
361,1.7048,3.1184,23,2.2247,832.9,1408.24,454.91,455.95,20.6,3.1184,1408.24,454.91,106,110,2.1397,2.277,1.5292,1.574,2.5585,454.09,2.9296,19.91,1.5655,1.5768,1.5292,1408.24,454.91,455.95,2.9271,21.64,3.1184,23,23,2.2247,2.2247,78.99,54.45,41.8,64.14,31.99,50.85,55.94,62.37,30.97
362,2.2174,2.9167,31.2,2.8381,964.83,1422.14,457.04,452.19,21.95,2.9167,1422.14,457.04,107,110,1.9557,2.2274,1.7762,2.2951,1.4648,456.91,0.1963,20,0.9294,1.4178,1.7762,1422.14,457.04,452.19,1.1343,21.84,2.9167,31.2,31.2,2.8381,2.8381,65.64,56.43,59.03,71.79,41.69,48.13,70.31,52.11,73.06
363,2.0973,3.119,34.4,1.1357,1172.71,1345.16,458.34,456.72,20.83,3.119,1345.16,458.34,108,110,1.6902,2.3952,2.1112,1.6822,2.5896,454.45,1.2813,18.17,0.0992,1.107,2.1112,1345.16,458.34,456.72,1.0539,18.83,3.119,34.4,34.4,1.1357,1.1357,58.84,52.6,40.59,62.38,33.52,44.04,38.41,59.4,70.05
364,1.7077,3.1777,11.6,1.9341,1460.96,1491.01,456.22,440.91,19.41,3.1777,1491.01,456.22,109,110,1.6073,1.9083,1.8629,1.7626,0.4606,444.44,0.2243,18.47,2.2107,0.4979,1.8629,1491.01,456.22,440.91,1.2621,21.11,3.1777,11.6,11.6,1.9341,1.9341,52.97,67.57,78.49,72.55,78.66,37.38,50.29,31.11,36.07
365,1.5104,3.4181,10.5,2.3394,1364.83,1208.55,444.04,443.29,20.79,3.4181,1208.55,444.04,110,110,1.5343,1.8976,2.353,2.2156,0.5792,451.09,2.1915,19.82,2.6916,2.4546,2.353,1208.55,444.04,443.29,2.0979,20.32,3.4181,10.5,10.5,2.3394,2.3394,53.41,52.21,33.85,53.79,76.36,63.65,54.39,77.36,57.75
366,1.7188,3.2749,46.9,2.053,1082.5,1192.24,457.8,452.27,19.28,3.2749,1192.24,457.8,111,110,2.0028,2.2563,2.2397,1.533,0.8774,450.26,1.5128,19.62,2.5503,2.0333,2.2397,1192.24,457.8,452.27,1.3523,21.51,3.2749,46.9,46.9,2.053,2.053,41.14,34.41,77.76,34.67,44.91,38.83,49.1,74.69,50.21
367,2.1787,2.9195,27,1.4664,1467.45,1278.47,448.75,444.22,18.36,2.9195,1278.47,448.75,112,110,2.2534,2.0911,1.9388,1.7243,2.1384,458.37,1.1711,21.08,0.4129,0.317,1.9388,1278.47,448.75,444.22,1.04,19.79,2.9195,27,27,1.4664,1.4664,32.28,57.92,33.11,42.97,42.34,51.21,46.23,64.74,74.94
368,1.7375,2.8268,36.7,2.1862,1203.15,1115.32,443.53,448.72,18.07,2.8268,1115.32,443.53,113,110,1.7374,1.7534,2.4525,2.473,0.4676,458,2.142,21.97,0.7021,2.0544,2.4525,1115.32,443.53,448.72,0.5629,20.27,2.8268,36.7,36.7,2.1862,2.1862,43.02,75.73,75.63,44.15,37.26,47.01,53.17,47.89,73.47
369,2.1277,3.3722,13,2.2103,1303.18,1052.59,442.38,447.27,20.55,3.3722,1052.59,442.38,114,110,2.462,1.8496,1.8182,2.1044,2.8656,441.2,1.2803,19.45,0.8018,0.5861,1.8182,1052.59,442.38,447.27,1.0198,21.36,3.3722,13,13,2.2103,2.2103,71.88,33.53,59.32,35.77,74.73,73.3,50.9,31.7,77.52
370,2.2531,2.8829,37.8,2.8125,1446.38,1474.82,441.29,453.98,21.5,2.8829,1474.82,441.29,115,110,1.8917,2.3018,1.8825,1.5236,1.046,448.37,1.6548,19.63,1.7995,1.7474,1.8825,1474.82,441.29,453.98,1.4444,20.13,2.8829,37.8,37.8,2.8125,2.8125,70.45,71.1,77.42,74.11,65.08,73.38,47.95,61.73,37.14
371,1.6108,3.3754,41.4,0.6773,1465.06,1022.24,457.07,458.31,19.04,3.3754,1022.24,457.07,116,110,1.9592,1.867,2.4613,1.7394,1.0068,442.62,1.5388,19.15,1.3648,2.4456,2.4613,1022.24,457.07,458.31,1.0499,20.28,3.3754,41.4,41.4,0.6773,0.6773,73.36,62.33,30.5,56.2,32.17,56.07,32.02,55.31,72.57
372,2.2784,3.1149,36.7,1.3161,916.12,973.54,459.11,456.66,19.48,3.1149,973.54,459.11,117,110,2.3682,2.0467,1.9757,1.8046,0.7302,442.39,0.9239,21.94,1.3427,1.0909,1.9757,973.54,459.11,456.66,1.4828,20.03,3.1149,36.7,36.7,1.3161,1.3161,78.61,38.9,79.55,63.64,45.56,42.3,43.14,34.77,36.73
373,2.4457,3.2199,14.3,1.2876,1387.09,1469.7,446.88,451.31,20.31,3.2199,1469.7,446.88,118,110,1.6409,1.8777,2.2292,2.2426,1.2828,441.54,0.915,21.19,1.3031,0.906,2.2292,1469.7,446.88,451.31,2.4657,21.01,3.2199,14.3,14.3,1.2876,1.2876,30.12,40.88,69.88,77.75,56.79,41.36,58.19,33.51,73.25
374,1.5127,3.047,13.6,2.1609,1072.59,968.06,455.11,443.22,18.92,3.047,968.06,455.11,119,110,1.587,1.6318,2.2934,1.6304,0.35,441.66,1.5999,18.6,1.0415,2.5517,2.2934,968.06,455.11,443.22,2.7147,21.63,3.047,13.6,13.6,2.1609,2.1609,32.14,56.57,37.25,32.59,53.54,70.86,67.59,34.25,51.19
375,1.8118,2.948,26.2,2.4298,1073.87,1302.14,452.24,440.93,20.07,2.948,1302.14,452.24,120,110,2.2123,1.9675,1.6207,2.1227,2.7136,453.7,1.7164,19.77,2.4902,2.3085,1.6207,1302.14,452.24,440.93,0.9042,19.31,2.948,26.2,26.2,2.4298,2.4298,67.47,72.85,43.25,47.03,76.23,36.03,71.44,61.34,43.9
376,2.1167,3.0794,12.1,2.9263,1125.07,1019.27,445.71,453.67,19.16,3.0794,1019.27,445.71,121,110,2.1935,1.9534,1.5242,2.4456,0.0322,451.04,2.1605,21.69,0.455,2.4039,1.5242,1019.27,445.71,453.67,0.2049,19.29,3.0794,12.1,12.1,2.9263,2.9263,73.33,42.77,68.99,62.07,36.94,59.35,71.84,51.64,73.37
377,2.3043,3.0678,37.3,0.9582,1441.13,1456.66,452.59,443.98,18.16,3.0678,1456.66,452.59,122,110,2.1423,1.9338,1.8056,1.6385,0.9589,443.22,1.8062,19.27,1.7605,2.8191,1.8056,1456.66,452.59,443.98,0.9584,21.58,3.0678,37.3,37.3,0.9582,0.9582,67.03,78.85,68.26,78.95,41.58,36.66,43.54,63.69,48.29
378,2.1371,2.8464,18.2,1.6477,1195.29,928.98,455.86,442.84,21.21,2.8464,928.98,455.86,123,110,2.4328,2.0524,2.1164,1.6764,1.3964,447.6,1.9688,19.5,1.9387,1.8456,2.1164,928.98,455.86,442.84,2.3832,21.07,2.8464,18.2,18.2,1.6477,1.6477,30.51,71.74,40.87,32.3,36.36,43,61.46,69.06,44.31
379,2.2298,2.9092,19.2,2.8134,1161.51,1008.29,450.71,442.81,20.71,2.9092,1008.29,450.71,124,110,2.1034,2.3633,2.1499,2.4313,0.1942,440.71,0.7185,20.29,0.9185,0.6815,2.1499,1008.29,450.71,442.81,0.0621,21.04,2.9092,19.2,19.2,2.8134,2.8134,42.69,64.86,45.67,46.68,32.09,70.05,40.41,68.19,78.15
380,2.2964,3.4735,27.2,1.1733,1118.89,1326.44,442.24,458.32,20.41,3.4735,1326.44,442.24,125,110,1.9846,2.0811,1.7963,1.618,1.5745,458.98,2.8858,18.37,1.9801,0.7289,1.7963,1326.44,442.24,458.32,1.5238,19.65,3.4735,27.2,27.2,1.1733,1.1733,45.07,58.72,55.56,31.59,40.65,40.87,64.02,37.01,43.54
381,2.0465,3.2176,47.4,1.7435,1448.42,1386.26,451.07,456.35,21.49,3.2176,1386.26,451.07,126,110,2.2921,2.1255,1.8467,2.4763,1.1214,459.94,1.9595,20.77,0.445,2.6331,1.8467,1386.26,451.07,456.35,0.7363,18.84,3.2176,47.4,47.4,1.7435,1.7435,47.94,43.91,72.24,48.35,51.93,43.77,72.49,32.87,61.16
382,2.1887,3.3545,41.3,1.8148,1341.21,946.01,450.31,441.94,21.5,3.3545,946.01,450.31,127,110,2.2447,2.2385,2.1433,2.2606,1.4621,451.94,1.1464,21.76,2.2983,0.0216,2.1433,946.01,450.31,441.94,1.1341,21.31,3.3545,41.3,41.3,1.8148,1.8148,70.19,49.47,39.47,73.13,45.13,75.63,49.42,79.4,64.14
383,1.6072,3.0731,24.8,2.228,1364.16,1457.26,441.02,445.75,18.81,3.0731,1457.26,441.02,128,110,1.6859,2.1951,2.1002,2.1726,0.3282,458.06,1.6218,20.04,2.2965,2.1155,2.1002,1457.26,441.02,445.75,2.6316,20.01,3.0731,24.8,24.8,2.228,2.228,60.82,50.44,31.68,72.2,47.2,73.2,65.13,67.96,67.27
384,1.7667,3.4102,29.9,0.6517,928.16,1015.71,444.89,456.34,19.39,3.4102,1015.71,444.89,129,110,2.0782,1.654,1.511,2.4623,0.4647,450.66,2.1606,20.45,2.7878,1.1014,1.511,1015.71,444.89,456.34,2.8673,19.98,3.4102,29.9,29.9,0.6517,0.6517,61.83,78.4,45.79,40.21,61.71,43.91,69.3,48.81,30.19
385,1.6495,3.3318,15.8,1.8853,1491.54,1210.49,440.88,440.59,21.7,3.3318,1210.49,440.88,130,110,2.4932,2.3398,2.2003,2.006,2.6351,457.66,1.5261,19.42,2.503,1.0317,2.2003,1210.49,440.88,440.59,1.0043,19.45,3.3318,15.8,15.8,1.8853,1.8853,37.7,40.2,43.74,69.4,45.39,51.63,66.25,70.58,78.59
386,1.6229,3.061,47.9,1.773,914.61,1421.04,451.91,449.08,19.35,3.061,1421.04,451.91,131,110,1.9555,1.7921,2.2796,2.4113,2.2817,451.75,2.29,20.93,1.791,0.4497,2.2796,1421.04,451.91,449.08,0.4652,21.83,3.061,47.9,47.9,1.773,1.773,55.08,32.46,78.65,64.84,30.64,38.63,76.72,74.96,78.24
387,1.7385,3.3199,40.5,1.3614,906.89,1312.82,452.27,452.77,19.44,3.3199,1312.82,452.27,132,110,1.8494,1.8402,1.5456,2.2505,2.3035,455.77,1.8273,21.03,2.899,0.8498,1.5456,1312.82,452.27,452.77,1.865,19.84,3.3199,40.5,40.5,1.3614,1.3614,61.65,65.5,48.58,75.55,50.64,75.93,62.77,56.71,78.97
388,1.8317,3.4421,17.7,1.8365,1447.92,1450.9,443.86,445.75,21.13,3.4421,1450.9,443.86,133,110,2.0208,1.6514,1.5884,1.5371,1.7102,447.38,1.9192,18.74,0.3235,1.6898,1.5884,1450.9,443.86,445.75,1.3692,21.02,3.4421,17.7,17.7,1.8365,1.8365,76.7,32.36,58.29,64.84,69.52,31.94,45.63,39.92,79.43
389,2.0355,3.3038,48.9,2.9698,1189.35,897.31,448.76,453.56,18.29,3.3038,897.31,448.76,134,110,2.2522,2.1719,2.2185,2.2899,2.4399,455.6,1.3199,22,0.8425,2.4833,2.2185,897.31,448.76,453.56,0.7365,19.64,3.3038,48.9,48.9,2.9698,2.9698,63.8,34.26,61.63,75.85,64.02,65.03,68.87,76.99,64.97
390,1.6323,3.4066,18.9,2.3001,1242.98,1419.91,456.58,452.92,19.79,3.4066,1419.91,456.58,135,110,1.5548,1.8729,2.0947,1.7141,1.052,457.58,0.0907,20.51,1.1837,0.0408,2.0947,1419.91,456.58,452.92,1.0382,19.42,3.4066,18.9,18.9,2.3001,2.3001,56.69,65.43,74.09,58.5,52.05,68.72,57.75,31.61,77.64
391,2.3091,2.8161,24.8,2.1615,1435.62,1084.32,440.71,450.66,20.55,2.8161,1084.32,440.71,136,110,2.3245,2.1434,2.4102,1.5249,1.2792,446.47,1.7075,19.59,1.7842,2.9372,2.4102,1084.32,440.71,450.66,0.5791,18.97,2.8161,24.8,24.8,2.1615,2.1615,39.16,49.72,74.01,37.98,57.74,75.25,61.35,61.63,74.54
392,2.3241,2.9822,36.5,1.0673,1253.73,1129.01,450.1,456.03,20.85,2.9822,1129.01,450.1,137,110,1.7862,1.6738,2.0607,1.9867,1.6448,455.49,0.3662,19.95,2.4851,2.3554,2.0607,1129.01,450.1,456.03,0.6567,21.63,2.9822,36.5,36.5,1.0673,1.0673,46.64,30.24,49.09,41.74,45.86,32.9,54.76,36.1,31.3
393,2.3375,2.9671,18.2,0.3661,1490.28,998.8,456.1,456.88,19.93,2.9671,998.8,456.1,138,110,2.2901,2.0701,2.008,2.0749,2.8169,446.88,1.3106,19.23,0.9313,2.114,2.008,998.8,456.1,456.88,0.7419,18.26,2.9671,18.2,18.2,0.3661,0.3661,37.58,58.34,65.53,44.21,50.17,30.86,79.64,62.15,39.4
394,1.8311,2.8044,18.5,1.9736,997.79,951.28,445.02,456.84,18.59,2.8044,951.28,445.02,139,110,2.4312,1.7278,2.4676,1.5102,1.3871,449.79,1.1717,21.54,2.6033,0.506,2.4676,951.28,445.02,456.84,0.6391,20.23,2.8044,18.5,18.5,1.9736,1.9736,52.98,34.78,69,53.85,30.6,68.76,74.22,62.78,47.66
395,2.0772,2.8493,27.7,1.7251,1022.33,1308.04,446.77,450.65,18.28,2.8493,1308.04,446.77,140,110,1.7056,2.3016,1.7947,1.7553,1.5489,456.58,2.2898,18.98,2.6136,0.5453,1.7947,1308.04,446.77,450.65,1.7429,21.14,2.8493,27.7,27.7,1.7251,1.7251,62.58,56.34,34.53,47.21,60.13,35.54,67.79,70.51,76.6
396,2.1483,2.8133,29.6,0.4577,1408.96,1449.45,458.74,445.1,21.79,2.8133,1449.45,458.74,141,110,2.2547,1.9566,1.5697,2.317,0.8268,458.62,2.8031,20.52,0.8066,2.3797,1.5697,1449.45,458.74,445.1,1.8202,19.64,2.8133,29.6,29.6,0.4577,0.4577,54.68,66.45,45.82,48.89,74.31,60.52,35.07,54.77,55.15
397,2.4593,3.1644,29.1,2.8892,1494.18,1419.35,449.33,445.56,21.9,3.1644,1419.35,449.33,142,110,1.8675,2.1811,2.4615,2.3131,1.3882,447.54,0.1087,18.64,2.2264,1.2538,2.4615,1419.35,449.33,445.56,1.8538,18.28,3.1644,29.1,29.1,2.8892,2.8892,78.19,67.5,34.3,45.14,41.23,68.42,65.3,65.12,35.97
398,2.3158,2.8304,41.7,1.4489,870.1,1239.19,458.48,453.37,18.98,2.8304,1239.19,458.48,143,110,2.0378,1.5435,2.1381,1.6415,1.417,453.31,0.0505,19.47,1.5504,1.0992,2.1381,1239.19,458.48,453.37,2.0784,19.06,2.8304,41.7,41.7,1.4489,1.4489,50.83,64.73,40.1,78.95,69.94,40.34,32.48,31,67.82
399,2.4872,2.9688,24.9,1.6273,1027.57,807.67,447.06,458.95,21.47,2.9688,807.67,447.06,144,110,2.0979,2.0719,1.7218,1.8908,2.2294,452.04,1.1223,19.13,1.8508,2.7853,1.7218,807.67,447.06,458.95,2.7448,21.96,2.9688,24.9,24.9,1.6273,1.6273,77.45,62.48,37.53,41.42,69.03,42.41,63.26,64.13,45.91
400,2.0137,3.0848,10.2,2.2654,1036.13,989.42,451.5,440.73,18.73,3.0848,989.42,451.5,145,110,2.3885,1.6227,1.9591,1.8693,0.8045,444.22,0.1434,20.47,2.4428,0.2009,1.9591,989.42,451.5,440.73,0.2242,19.35,3.0848,10.2,10.2,2.2654,2.2654,34.74,54.82,67.67,43.83,57.69,65.44,58.01,61.11,39.52
401,2.494,3.2885,30.7,2.5092,886.63,1374.87,452.15,443.99,18.57,3.2885,1374.87,452.15,146,110,2.3234,1.7786,2.0705,2.3108,0.652,441.2,0.1706,18.12,0.8487,2.1638,2.0705,1374.87,452.15,443.99,0.8482,21.1,3.2885,30.7,30.7,2.5092,2.5092,33.86,66.7,32.81,64.99,45.28,39.62,38.83,65.37,74.78
402,1.839,2.937,10.4,1.9926,1239.2,1211.37,459.76,447.03,21.07,2.937,1211.37,459.76,147,110,2.1435,2.176,1.8153,2.2238,0.1772,453.41,0.2352,18.99,0.196,2.9757,1.8153,1211.37,459.76,447.03,2.0979,21.21,2.937,10.4,10.4,1.9926,1.9926,48.96,64.3,73.62,45.56,56.57,58.67,70.2,50.93,33.87
403,2.3301,3.087,27.9,0.6606,875.47,1171.5,445.49,442.7,20.34,3.087,1171.5,445.49,148,110,1.6438,1.9113,2.1771,2.217,0.9133,446.89,2.2559,21.05,2.7283,0.2054,2.1771,1171.5,445.49,442.7,2.9159,20.65,3.087,27.9,27.9,0.6606,0.6606,77.35,42.25,31.39,56.35,48.8,64.12,50.84,70.85,70.1
404,1.6346,3.4766,16.1,2.8681,1205.43,1470.33,455.33,442.32,19.53,3.4766,1470.33,455.33,149,110,2.3944,1.9033,2.2299,2.4628,0.1283,451.29,2.9795,19.18,0.4543,2.2256,2.2299,1470.33,455.33,442.32,1.7279,18.39,3.4766,16.1,16.1,2.8681,2.8681,73.81,59.08,42.28,41.52,60.92,39.14,31.15,40.94,34.13
405,2.0954,3.2595,47.8,2.8092,957.69,1017.71,450.63,443.06,21.95,3.2595,1017.71,450.63,150,110,1.69,2.107,1.6583,1.665,2.0902,452.25,0.3262,19.22,2.3989,2.8486,1.6583,1017.71,450.63,443.06,2.2062,18.62,3.2595,47.8,47.8,2.8092,2.8092,63.34,48.2,38.99,75.72,79.79,33.71,70.16,46.55,74.93
406,1.8019,2.9768,45.3,2.7287,973.45,1323.75,445.75,447.3,21.03,2.9768,1323.75,445.75,151,110,2.1084,2.3507,1.8001,1.5107,2.5517,442.7,1.6568,21.83,2.0552,0.7789,1.8001,1323.75,445.75,447.3,2.2508,20.98,2.9768,45.3,45.3,2.7287,2.7287,41.4,32.71,63.41,31.05,43.42,31.99,32.23,72.95,55.76
407,1.6963,3.236,32,2.3713,1164.13,1480.01,455.78,443.69,18.08,3.236,1480.01,455.78,152,110,1.5797,2.2572,1.6853,2.4886,1.1043,450.98,1.8648,19.73,1.6087,1.2354,1.6853,1480.01,455.78,443.69,1.5466,19.83,3.236,32,32,2.3713,2.3713,68.51,37.97,50.32,37.13,70.32,76.42,31.01,71.02,39.06
408,1.8614,3.2903,35.7,1.1198,1119.43,1418.88,449.65,452.48,18.69,3.2903,1418.88,449.65,153,110,1.8969,2.3211,1.9086,1.7904,0.1548,449.13,1.8326,18.23,0.8097,1.5849,1.9086,1418.88,449.65,452.48,0.8554,18.13,3.2903,35.7,35.7,1.1198,1.1198,40.74,51.93,71.27,52.36,50.37,79.97,74.61,78.88,33.56
