LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
621,1.8506,2.9126,41.5,2.2322,1462.48,1154.91,455.53,450.08,18.2,2.9126,1154.91,455.53,144,116,1.5358,1.8812,2.0754,1.782,2.3287,455.06,0.0394,19.12,1.7967,2.612,2.0754,1154.91,455.53,450.08,1.5561,19.19,2.9126,41.5,41.5,2.2322,2.2322,70.03,56.72,56.56,56.85,36.25,66.37,79.98,71.37,44.9
622,1.6712,3.1383,25.8,2.2554,844.99,1199.35,448.6,445.14,20.45,3.1383,1199.35,448.6,145,116,1.7649,1.7989,1.9278,1.9527,0.5475,447.32,2.3707,21.3,2.725,2.2677,1.9278,1199.35,448.6,445.14,1.0296,21.35,3.1383,25.8,25.8,2.2554,2.2554,54.24,66.83,77.86,77.32,46.09,44.54,32.62,77.82,37.63
623,1.5208,3.3928,25.8,0.9243,1105.6,1420.14,455.29,456.83,18.19,3.3928,1420.14,455.29,146,116,2.2973,1.5038,2.2835,1.8314,1.4409,440.13,0.6833,20.99,2.8153,0.6582,2.2835,1420.14,455.29,456.83,0.9745,21.8,3.3928,25.8,25.8,0.9243,0.9243,74.25,58.64,67.6,53.16,75.78,34.39,58.24,70.83,31.98
624,1.9399,3.3048,31.8,2.0355,1091.93,838.99,444.94,458.55,19.16,3.3048,838.99,444.94,147,116,2.3663,1.888,1.6467,1.729,1.324,455.7,1.717,21.73,0.2466,0.265,1.6467,838.99,444.94,458.55,0.909,21.66,3.3048,31.8,31.8,2.0355,2.0355,49.49,72.46,69.8,56.93,74.38,41.38,36.56,32.91,66.91
625,1.9207,3.4254,12.7,2.0347,1324.83,1205.3,454.05,449.19,20.44,3.4254,1205.3,454.05,148,116,1.8408,2.3126,2.3416,2.1127,0.0298,448.23,2.2948,19.85,2.364,1.212,2.3416,1205.3,454.05,449.19,1.3335,21.51,3.4254,12.7,12.7,2.0347,2.0347,51.11,56.78,66.82,55.73,45.82,73.97,41.53,72.07,34.2
626,1.6631,2.8717,15,0.3304,1077.54,949.04,450.31,446.94,18.11,2.8717,949.04,450.31,149,116,2.2921,2.4754,1.8093,2.4676,1.1871,447.83,2.4452,18.25,1.8807,0.5294,1.8093,949.04,450.31,446.94,0.3379,20.08,2.8717,15,15,0.3304,0.3304,52.59,56.48,36.94,62.8,73.08,44.11,32.66,38.03,41.15
627,2.1086,2.8941,39.1,0.3269,1281.08,1341.58,446.37,441.15,18.22,2.8941,1341.58,446.37,150,116,1.6834,1.5151,1.5769,2.3082,2.4155,455.81,2.584,20.58,0.9843,1.5344,1.5769,1341.58,446.37,441.15,0.816,20.21,2.8941,39.1,39.1,0.3269,0.3269,49.81,35.05,31.18,58.47,63.16,41.65,43.12,76.11,74.24
628,1.6352,3.2134,19.5,1.7635,1081.61,1097.18,452.18,451.86,19.49,3.2134,1097.18,452.18,151,116,1.6203,1.8695,2.3468,1.6952,2.5472,452.32,2.3385,21.71,2.4327,0.9408,2.3468,1097.18,452.18,451.86,2.0189,18.69,3.2134,19.5,19.5,1.7635,1.7635,56.58,59.93,44.04,57.04,37.1,44.87,64.77,36.64,62.37
629,2.1639,3.0035,32.3,2.8485,1092.65,1061.54,442.9,452.25,19.27,3.0035,1061.54,442.9,152,116,1.9855,2.3991,2.3701,1.9813,0.0948,451.83,1.7953,20.18,2.3856,0.7011,2.3701,1061.54,442.9,452.25,2.4689,19.25,3.0035,32.3,32.3,2.8485,2.8485,41.65,75.7,47.8,41.28,59.4,35.57,60,35.45,61.81
630,2.1971,2.9643,27.6,0.1246,901.02,1055.27,444.44,458.69,19.43,2.9643,1055.27,444.44,153,116,2.3405,1.7148,1.7549,2.4935,1.9013,441.64,1.1407,21.54,1.6759,0.2022,1.7549,1055.27,444.44,458.69,2.05,19.11,2.9643,27.6,27.6,0.1246,0.1246,46.1,51.57,39.99,72.61,64.2,77.24,34.79,74.42,59.94
631,2.2186,3.4117,44.8,2.8768,962.61,1138.35,446.15,456.55,19.42,3.4117,1138.35,446.15,103,117,1.5635,1.906,1.9762,2.26,1.5997,453.83,0.9852,20.63,0.0392,0.8184,1.9762,1138.35,446.15,456.55,2.4715,21.4,3.4117,44.8,44.8,2.8768,2.8768,55.03,63.74,32.81,36.94,69.21,60.09,34.43,59.17,34.82
632,1.9392,3.2432,37.2,2.6414,863.91,1370.44,441.04,447.85,18.47,3.2432,1370.44,441.04,104,117,1.9837,2.3875,2.2254,2.0213,0.6002,442.37,0.5039,20.64,2.5564,2.4276,2.2254,1370.44,441.04,447.85,1.9183,21.62,3.2432,37.2,37.2,2.6414,2.6414,33.14,33.76,79.83,76.37,54.82,65.77,58.23,55.83,42.13
633,2.171,3.3099,35.5,2.089,1343.84,918.57,440.3,459.82,21.63,3.3099,918.57,440.3,105,117,2.3123,1.5526,1.7607,2.147,0.9163,453.01,0.6546,19.82,0.0571,1.0743,1.7607,918.57,440.3,459.82,1.2138,20.99,3.3099,35.5,35.5,2.089,2.089,63.21,63.1,63.41,65.98,51.36,51.75,67.6,58.45,59.69
634,1.7418,3.1394,30.1,0.8072,940.32,1087.9,458.81,459.02,19.68,3.1394,1087.9,458.81,106,117,2.1036,1.923,1.9887,1.5842,0.8809,456.43,2.6705,18.44,2.6304,2.3409,1.9887,1087.9,458.81,459.02,1.7033,21.78,3.1394,30.1,30.1,0.8072,0.8072,54.38,49.1,30.99,72.14,55.46,43.75,33.5,73.03,46.27
635,1.8376,3.3365,28,1.5292,1334.71,1071.94,443.66,457.05,19.89,3.3365,1071.94,443.66,107,117,2.4813,2.3562,2.1578,2.4699,0.2943,448.35,2.6462,18.08,2.1923,2.5532,2.1578,1071.94,443.66,457.05,0.2281,20.72,3.3365,28,28,1.5292,1.5292,76.12,41.54,50.69,62.95,45.83,39.27,65.75,41.26,60.08
636,1.8636,3.2315,39.7,1.4711,1341.23,832.06,457.17,451.4,19.44,3.2315,832.06,457.17,108,117,2.0127,1.5612,1.5963,1.962,1.6514,447.01,2.1345,21.37,2.1318,0.0514,1.5963,832.06,457.17,451.4,2.9383,19.07,3.2315,39.7,39.7,1.4711,1.4711,54.03,37.84,68.99,45.62,69.5,69.69,34.69,74.24,34.8
637,2.4646,3.1461,32.8,1.676,841.51,848.55,449.66,458.46,18.47,3.1461,848.55,449.66,109,117,2.4074,2.0727,2.0534,2.1138,1.7554,452.02,1.5072,20.15,0.6382,2.4808,2.0534,848.55,449.66,458.46,1.43,20.15,3.1461,32.8,32.8,1.676,1.676,70.65,37.95,65.21,50.91,43.04,74.01,36.19,55.56,41.09
638,1.6619,3.1941,18.9,0.5066,1292.01,1363.1,445.61,458.44,21.4,3.1941,1363.1,445.61,110,117,1.8263,2.4721,1.5907,1.9652,0.1452,448.84,0.1978,20.6,2.9961,0.6774,1.5907,1363.1,445.61,458.44,0.9573,19.5,3.1941,18.9,18.9,0.5066,0.5066,58.7,65.8,42.19,70.61,50.48,78.35,50.52,78.45,68.06
639,2.3181,3.4834,37,1.3905,851.99,1307.12,453.84,441.28,20.63,3.4834,1307.12,453.84,111,117,2.4177,2.3735,2.3871,1.7087,0.2664,451.87,2.3708,20.22,1.2903,1.3432,2.3871,1307.12,453.84,441.28,0.4987,18.61,3.4834,37,37,1.3905,1.3905,63.76,43.32,34.33,31.81,42.17,34.21,65.95,51.18,75.65
640,2.4653,3.3654,16.1,2.3741,1096.38,1369.58,457.9,457.35,18.64,3.3654,1369.58,457.9,112,117,2.0177,2.4805,1.9778,2.3254,0.8111,451.89,1.5963,19.93,0.8335,2.8506,1.9778,1369.58,457.9,457.35,1.8545,20.98,3.3654,16.1,16.1,2.3741,2.3741,41.87,49.55,30.75,66.73,52.8,38.74,78.42,66.6,61.88
641,1.9796,3.3783,33.9,0.7555,1461.97,824.95,459.37,455.79,21.03,3.3783,824.95,459.37,134,117,2.1206,1.7935,2.4715,2.4549,2.1566,456.54,0.4785,18.82,2.6837,0.9588,2.4715,824.95,459.37,455.79,2.3967,20.7,3.3783,33.9,33.9,0.7555,0.7555,38.96,34.3,73.55,56.61,66.35,72.16,43.66,53.81,57.11
642,2.1271,3.4427,32.7,2.415,1146.82,968.82,459.43,457.18,21.97,3.4427,968.82,459.43,135,117,1.6776,1.5598,2.1586,2.0634,0.2391,456.85,2.8239,21.63,1.9548,1.9707,2.1586,968.82,459.43,457.18,0.8395,19.44,3.4427,32.7,32.7,2.415,2.415,66.79,31.03,30.16,67.98,69.25,31.27,35.35,31,44.57
643,1.8024,3.1524,33.8,2.3997,1110.41,1133.29,452.11,440.56,18.62,3.1524,1133.29,452.11,136,117,1.7283,2.0754,1.5323,1.5069,1.6063,446.54,2.0098,20.69,0.8576,2.9838,1.5323,1133.29,452.11,440.56,1.4075,19.91,3.1524,33.8,33.8,2.3997,2.3997,72.99,72,66.7,39.25,54.02,42.7,71.33,50.85,37.95
644,2.3282,2.9902,33.5,1.5391,1159.09,1021.14,454.19,457.98,18.27,2.9902,1021.14,454.19,137,117,2.3724,2.1583,2.2467,2.3399,1.3195,440.48,2.4294,21.56,2.2029,0.9541,2.2467,1021.14,454.19,457.98,0.2504,19.77,2.9902,33.5,33.5,1.5391,1.5391,79.32,50.46,40.25,48.63,56.82,44.62,53.02,38.39,70.03
645,2.0832,3.2096,37.6,0.3042,1349.77,1359.54,448.45,451.89,21.33,3.2096,1359.54,448.45,138,117,1.9873,1.9139,2.0336,2.4841,0.2281,444.76,0.207,18.76,2.7542,2.7126,2.0336,1359.54,448.45,451.89,1.9363,21.89,3.2096,37.6,37.6,0.3042,0.3042,38.19,35.74,57.4,62.28,70.32,75.62,45.27,69.06,58.66
646,2.4673,3.2667,34.9,1.7818,1027.05,1373.43,442.8,455.24,19.71,3.2667,1373.43,442.8,139,117,2.0093,2.0055,1.8107,2.174,2.4008,443.81,0.3296,20.11,1.1946,2.4044,1.8107,1373.43,442.8,455.24,1.6909,21.88,3.2667,34.9,34.9,1.7818,1.7818,77.35,59.09,68.1,46.57,38.9,74.03,30.83,52.62,53.59
647,2.442,3.4208,12.1,2.2413,1335.11,843.46,446.16,457.21,18.54,3.4208,843.46,446.16,140,117,2.4114,1.797,1.995,2.2663,0.86,445.43,2.6178,20.24,2.8587,0.694,1.995,843.46,446.16,457.21,2.2873,18.44,3.4208,12.1,12.1,2.2413,2.2413,32.29,50.77,55.62,65.01,79.66,49.25,75.25,73.1,41.26
648,2.0566,3.3915,22.5,2.4713,813.78,1377.44,446.32,452.14,21.88,3.3915,1377.44,446.32,141,117,1.8068,2.141,2.2522,2.2395,1.3971,459.47,2.9207,19.75,1.0434,2.3709,2.2522,1377.44,446.32,452.14,2.5902,18.03,3.3915,22.5,22.5,2.4713,2.4713,38.46,57.65,45.06,32.44,51.95,36.22,64.04,41.16,49.3
649,2.0341,3.1381,16.6,2.7788,880.65,1099.3,457.79,457.82,20.13,3.1381,1099.3,457.79,142,117,2.3983,1.687,2.0672,1.7666,0.6231,459.76,2.642,19.25,1.8168,1.7727,2.0672,1099.3,457.79,457.82,0.6348,19.66,3.1381,16.6,16.6,2.7788,2.7788,51.28,41.91,75.57,56.18,79.34,76.95,45.13,52.36,66.62
650,2.3254,2.8109,37.4,2.5273,912.92,1158.76,453.48,442.53,19.35,2.8109,1158.76,453.48,143,117,2.1873,1.9013,2.2417,2.2771,2.5201,456.79,2.0578,19.78,0.2942,2.3214,2.2417,1158.76,453.48,442.53,0.9176,19.75,2.8109,37.4,37.4,2.5273,2.5273,45.01,49.18,46.06,54.36,75.4,69.61,39.5,66,58.6
651,1.9069,2.9809,16.8,0.2404,1380.72,1357.93,456.3,458.15,20.71,2.9809,1357.93,456.3,144,117,2.1108,1.7687,1.9773,2.3661,1.9172,457.32,2.5483,18.43,0.7368,0.4634,1.9773,1357.93,456.3,458.15,2.3789,21.91,2.9809,16.8,16.8,0.2404,0.2404,64.96,39.47,50.12,51.33,51.97,43.79,66.05,79.85,42.33
652,1.9534,3.3673,40.1,2.5924,1475.22,1130.59,456.64,451.22,21.17,3.3673,1130.59,456.64,145,117,1.6077,1.8238,1.8423,2.0919,1.2622,441.35,0.8567,21.85,0.0767,2.262,1.8423,1130.59,456.64,451.22,2.7117,18.41,3.3673,40.1,40.1,2.5924,2.5924,31.84,31.22,55.23,37.01,70.34,64.71,52.15,55.61,36.06
653,2.1674,3.0782,38.3,2.1863,1489.88,804.19,447.52,454.39,20.48,3.0782,804.19,447.52,146,117,2.0761,1.5186,1.6694,1.8356,2.7682,441.26,2.6678,18.74,0.7881,1.6086,1.6694,804.19,447.52,454.39,2.7136,18.67,3.0782,38.3,38.3,2.1863,2.1863,69.56,68.64,53.2,33.5,78.51,74,31.83,63.21,57
654,2.2632,3.4822,38.8,2.4501,1277.75,1260.52,443.29,450.61,18.07,3.4822,1260.52,443.29,147,117,1.9738,1.6375,2.2527,1.921,1.3638,452.97,2.6775,19.66,0.5965,1.3889,2.2527,1260.52,443.29,450.61,0.1735,19.11,3.4822,38.8,38.8,2.4501,2.4501,52.06,33.83,57.89,74.33,42.29,41.18,33.48,42.98,68.07
655,2.1064,3.0684,38.8,0.9834,1067.69,839.63,443.61,454.69,20.34,3.0684,839.63,443.61,148,117,1.9163,1.9606,1.6558,2.4379,0.8779,440.85,1.2941,21.4,2.4721,0.6736,1.6558,839.63,443.61,454.69,0.5772,18.42,3.0684,38.8,38.8,0.9834,0.9834,39.51,59.07,76.85,58.86,31.31,62.56,71.38,76.78,38.6
656,1.7442,3.4732,37.1,0.1279,1238.29,1258.92,449.31,445.91,21.02,3.4732,1258.92,449.31,149,117,1.5994,2.4931,2.4738,1.5448,2.5784,444.46,2.1776,21.32,0.6024,2.8989,2.4738,1258.92,449.31,445.91,0.7572,20.75,3.4732,37.1,37.1,0.1279,0.1279,32.39,72.33,62.94,68.32,37.39,77.75,45.77,56.49,40.33
657,2.1326,2.8683,15.9,0.8253,1167.64,1236.57,457.13,455.73,19.78,2.8683,1236.57,457.13,150,117,1.7662,1.706,2.2964,2.1376,1.654,441.7,2.9996,19.55,1.8236,2.3965,2.2964,1236.57,457.13,455.73,1.8899,21.41,2.8683,15.9,15.9,0.8253,0.8253,52.33,70.43,78.8,45.81,43.63,49.25,76.32,70.82,41.13
658,2.2721,3.2107,39.5,1.1713,1112.24,1341.47,450.74,457.62,18.08,3.2107,1341.47,450.74,151,117,1.9095,2.2227,1.7698,2.3077,1.5502,440.17,1.8235,19.8,1.4774,0.864,1.7698,1341.47,450.74,457.62,1.8442,20.06,3.2107,39.5,39.5,1.1713,1.1713,63.38,38.06,34.68,77.03,61.65,42.51,61.97,75.52,71.48
659,2.1551,3.3824,20,2.9901,1273.03,1281.86,446.26,456.74,19,3.3824,1281.86,446.26,152,117,1.9088,1.7781,1.7182,1.5422,1.585,448.86,2.6101,18.02,1.3143,2.2568,1.7182,1281.86,446.26,456.74,0.4204,21.54,3.3824,20,20,2.9901,2.9901,59.12,67.44,49.11,71.21,48.17,49.43,75.56,55.64,38.4
660,1.7866,3.3273,34.9,2.0952,1007.08,1288.91,446.32,450.78,21.68,3.3273,1288.91,446.32,153,117,1.583,1.5024,1.9738,1.6008,1.6356,441.44,1.1492,20.22,1.2161,1.2348,1.9738,1288.91,446.32,450.78,2.8702,21.05,3.3273,34.9,34.9,2.0952,2.0952,34.92,62.39,50.93,70.55,75.3,47,69.57,30.75,51.55
661,2.3668,3.1907,15.3,1.217,1498.49,896.34,440.68,440.89,20.03,3.1907,896.34,440.68,103,118,1.8353,1.5831,1.8816,1.8316,2.3042,441.69,1.0891,20.39,1.6699,2.7618,1.8816,896.34,440.68,440.89,2.466,20.41,3.1907,15.3,15.3,1.217,1.217,58.11,40.77,67.72,59.11,68.81,42.64,60.18,74.12,66.14
662,2.331,3.1914,10,1.1176,952.26,1142.82,455.46,441.97,19.9,3.1914,1142.82,455.46,104,118,2.3345,2.4606,2.1119,2.3715,0.9392,458.3,0.4054,18.71,0.3616,0.4109,2.1119,1142.82,455.46,441.97,1.3118,18.4,3.1914,10,10,1.1176,1.1176,33.19,41.74,32.68,75.78,47.64,77.64,59.36,48.88,39.8
663,2.3681,2.8669,36.8,1.6799,1194.69,1349.99,442.27,448.05,18.03,2.8669,1349.99,442.27,105,118,2.2109,1.7217,2.4056,1.8273,0.4605,445.6,1.0451,19.65,0.8186,2.5935,2.4056,1349.99,442.27,448.05,2.4189,20.42,2.8669,36.8,36.8,1.6799,1.6799,61.74,39.62,30.21,54.17,69.56,42.9,37.26,66.21,43.54
664,2.1123,3.0034,39.5,2.5092,1090.38,834.62,454.14,445.91,20.29,3.0034,834.62,454.14,106,118,2.1374,2.3,1.7515,1.7021,2.5167,444.12,2.0516,21.88,0.5403,0.9232,1.7515,834.62,454.14,445.91,2.8396,19.23,3.0034,39.5,39.5,2.5092,2.5092,55.74,55.33,62.99,44.55,79.84,35.62,39,67.13,33.94
665,1.7378,3.178,44,1.2185,805.99,992.46,448.95,455.63,20.55,3.178,992.46,448.95,107,118,2.3684,1.5087,2.1215,2.0847,1.6644,457.96,0.8514,21.71,2.8695,0.7091,2.1215,992.46,448.95,455.63,1.245,19.62,3.178,44,44,1.2185,1.2185,62.33,38.91,73.49,69.96,32.32,59.22,51.55,67.52,77.44
666,2.0522,3.1063,25.1,0.0856,1303.29,1276.83,443.9,446.27,21.82,3.1063,1276.83,443.9,108,118,1.7943,1.8871,2.2283,2.2534,2.9907,447.03,0.2333,20.25,0.3473,1.795,2.2283,1276.83,443.9,446.27,1.2271,21.41,3.1063,25.1,25.1,0.0856,0.0856,32.85,73.27,30.22,62.86,72.82,40.18,45.54,51.56,52.25
667,1.8775,3.3142,26.8,0.032,1124.28,940.58,450.93,456.77,21.04,3.3142,940.58,450.93,109,118,2.2459,1.9815,1.6151,2.3282,2.2369,459.96,1.491,19.32,0.0139,1.0651,1.6151,940.58,450.93,456.77,1.0906,21.59,3.3142,26.8,26.8,0.032,0.032,39.45,76.13,31.62,37.67,30.87,69.47,49.44,71.26,68.58
668,1.9871,3.4202,34.1,1.9842,958.74,856.37,449.34,445.48,18.79,3.4202,856.37,449.34,110,118,1.8822,2.1959,1.5936,1.9228,0.885,452.27,2.7217,21.82,0.977,2.8391,1.5936,856.37,449.34,445.48,1.4752,19.85,3.4202,34.1,34.1,1.9842,1.9842,74.83,60.71,34.01,47.52,69.49,76.98,36.85,61.96,39.49
669,2.3369,2.947,45.4,2.1639,1153.98,1209.16,445.55,453.77,18.78,2.947,1209.16,445.55,111,118,2.2672,2.1722,1.9036,2.3051,0.9678,440.18,1.1445,21.13,0.4391,1.7154,1.9036,1209.16,445.55,453.77,2.8653,21.04,2.947,45.4,45.4,2.1639,2.1639,51.84,59.13,38.52,69.48,39.34,69.08,47.41,58.47,69.11
670,1.7895,3.133,21.3,2.6863,1178.13,1074.58,441.36,442.05,19.95,3.133,1074.58,441.36,112,118,2.2714,2.2597,1.6606,1.7916,1.465,448.41,1.8996,21.79,2.0858,2.7889,1.6606,1074.58,441.36,442.05,1.1823,21.28,3.133,21.3,21.3,2.6863,2.6863,73.59,38.44,66.65,33.96,58.93,43.43,35.15,68.32,70.02
671,2.4591,3.4648,21.5,2.2784,1166.11,1327.39,443.39,444.51,19.71,3.4648,1327.39,443.39,134,118,2.1223,2.0862,2.1505,2.1405,0.4147,443.16,1.5439,18.29,0.9812,0.8327,2.1505,1327.39,443.39,444.51,1.8195,18.93,3.4648,21.5,21.5,2.2784,2.2784,77.98,47.94,49.55,48.85,53.54,76.92,43.91,42.27,51.32
672,1.7413,3.0745,44.4,1.0282,1037.39,1150.71,449.63,456.6,19.89,3.0745,1150.71,449.63,135,118,2.1517,2.2112,1.6027,2.3633,1.5081,443.04,1.4897,21.6,0.2959,2.0348,1.6027,1150.71,449.63,456.6,1.9136,21.98,3.0745,44.4,44.4,1.0282,1.0282,33.51,47.69,55.23,54.02,60.89,74.15,47.75,39.73,61.04
673,1.9037,3.458,15.8,0.4383,1254.38,811.14,444.07,452.42,20.41,3.458,811.14,444.07,136,118,2.4111,1.6331,1.5994,1.9561,1.7692,441.06,2.0138,20.68,2.1843,2.5848,1.5994,811.14,444.07,452.42,2.4003,21.67,3.458,15.8,15.8,0.4383,0.4383,68.53,50.87,73.26,50.96,61.52,54.42,39.84,44.23,78.78
674,1.5257,3.4556,10.7,1.2349,1357.86,1052.42,458.75,448.12,20.65,3.4556,1052.42,458.75,137,118,2.0788,2.3707,2.4172,2.2354,2.2686,447.98,1.4704,18.34,1.3414,1.6521,2.4172,1052.42,458.75,448.12,2.8249,21.49,3.4556,10.7,10.7,1.2349,1.2349,54.92,75.75,49.25,43.48,36.24,47.15,70.43,42.15,61.86
675,1.5071,2.995,40.5,0.9287,1237.66,1471.61,447.91,459.65,21.98,2.995,1471.61,447.91,138,118,2.3126,2.3645,1.8494,2.0963,0.312,445.19,1.5616,19.28,1.6924,1.2595,1.8494,1471.61,447.91,459.65,0.3086,18.1,2.995,40.5,40.5,0.9287,0.9287,70.44,53.1,61.27,44.53,30.66,66.48,59.86,52.88,53.17
676,1.5313,3.1236,34.8,2.8455,946.95,1408.55,444.4,457.49,19.48,3.1236,1408.55,444.4,139,118,2.1385,2.0281,1.5992,2.4101,1.4812,451.19,1.6088,18.48,0.232,1.3832,1.5992,1408.55,444.4,457.49,1.0238,21.96,3.1236,34.8,34.8,2.8455,2.8455,75.85,49.34,44.82,66.39,70.6,33.64,49.88,44.69,37.54
677,1.9317,2.8082,27.5,0.637,1054.89,927.62,447.05,452.8,18.55,2.8082,927.62,447.05,140,118,2.3844,1.6604,2.3451,1.8299,2.0988,442.23,2.4989,18.61,0.068,0.1469,2.3451,927.62,447.05,452.8,1.8427,20.61,2.8082,27.5,27.5,0.637,0.637,79.73,70.2,58.92,59.34,51.81,72.63,79.43,73.98,49.99
678,2.4359,2.9611,10.8,1.4412,810.71,1411.34,441.64,446.86,19.79,2.9611,1411.34,441.64,141,118,2.3295,1.7107,2.0304,1.5605,2.0338,454.13,1.6726,20.3,1.2455,0.5378,2.0304,1411.34,441.64,446.86,2.255,18.72,2.9611,10.8,10.8,1.4412,1.4412,69.16,39.4,65.69,64.79,78.57,32.02,62.54,57.45,73.4
679,1.8566,3.1719,19.8,1.7955,838.64,962.21,446.78,450.65,18.27,3.1719,962.21,446.78,142,118,2.0522,2.0088,2.2903,2.4592,2.265,449.74,0.2215,18.46,2.6525,1.9531,2.2903,962.21,446.78,450.65,1.9619,20.74,3.1719,19.8,19.8,1.7955,1.7955,74.45,51.85,60.25,34.58,44.42,54.65,74.36,44.51,46.74
680,1.7562,3.1082,10.9,2.5969,970.24,1304.07,444.46,441.8,19.64,3.1082,1304.07,444.46,143,118,2.4138,1.9455,1.8124,2.2489,1.1802,453.64,0.4131,21.65,1.6216,0.7011,1.8124,1304.07,444.46,441.8,2.4371,20.56,3.1082,10.9,10.9,2.5969,2.5969,73.86,69.27,40.65,55.76,78.88,43.66,41.53,39.15,38.15
681,1.7795,3.3088,22.8,2.1741,991.49,1253.02,451.47,449.9,21.08,3.3088,1253.02,451.47,144,118,1.9631,1.9442,1.6145,1.6159,0.5422,443.6,0.9601,20.86,1.9065,1.8977,1.6145,1253.02,451.47,449.9,2.3476,20.71,3.3088,22.8,22.8,2.1741,2.1741,53.16,69.8,63.78,55.24,47.16,72.37,70.87,57.66,76.08
682,2.2982,3.264,28,2.7287,1198.44,1043.41,445.75,450.67,20.09,3.264,1043.41,445.75,145,118,1.883,2.1073,1.7551,2.2841,1.5963,443.05,2.1575,18.8,2.9951,0.5283,1.7551,1043.41,445.75,450.67,1.688,19,3.264,28,28,2.7287,2.7287,45.09,46.4,39.1,40.27,59.13,67.96,62.68,65,55.27
683,1.7549,3.4288,13.7,1.3016,1308.02,1124.9,459.84,440.63,19.37,3.4288,1124.9,459.84,146,118,1.5516,2.2373,2.0647,1.7425,1.6399,453.72,1.1612,20.37,0.1559,2.9912,2.0647,1124.9,459.84,440.63,0.2344,18.85,3.4288,13.7,13.7,1.3016,1.3016,41.27,64.24,69.61,71.68,79.1,70.95,34.79,37,32.52
684,2.1291,2.8656,28.3,1.951,1383.74,831.68,445.11,452.47,21.39,2.8656,831.68,445.11,147,118,2.1833,2.0038,1.5062,1.8434,1.3274,454.19,0.8757,19.73,0.7079,1.6127,1.5062,831.68,445.11,452.47,2.1368,20.69,2.8656,28.3,28.3,1.951,1.951,73.96,51.75,44.83,72.47,79.18,67.26,30.3,41.01,55.44
685,1.5106,3.3815,33.2,1.3345,1003.6,1076.81,452.66,445.37,21.29,3.3815,1076.81,452.66,148,118,2.0832,1.7686,2.3407,2.1604,1.2085,448.77,1.6639,20.96,2.7559,0.5977,2.3407,1076.81,452.66,445.37,1.1538,20.74,3.3815,33.2,33.2,1.3345,1.3345,44.96,63.77,67.69,67.41,69.19,64.92,35.41,54.51,38.79
686,1.564,3.0799,34.1,1.2926,1179.05,1132.8,440.38,453.09,21.93,3.0799,1132.8,440.38,149,118,1.9008,1.6726,2.0917,2.3427,0.9804,459.6,1.5387,20.62,0.159,2.5631,2.0917,1132.8,440.38,453.09,1.1857,18.37,3.0799,34.1,34.1,1.2926,1.2926,77.47,74.14,64.59,78.78,42.28,58.83,59.58,45.72,54.89
687,2.1897,2.8716,14.3,2.4256,909.83,915.04,452.65,459.66,20.91,2.8716,915.04,452.65,150,118,1.8404,2.2075,1.5343,2.3999,1.1681,447.94,2.039,19.03,2.056,0.019,1.5343,915.04,452.65,459.66,2.6238,18.99,2.8716,14.3,14.3,2.4256,2.4256,36.59,52.69,74.68,32.64,40.5,51.76,52.06,78.41,55.46
688,1.5585,3.1622,15.1,1.3855,1277.06,832.08,457.06,450.61,19.65,3.1622,832.08,457.06,151,118,2.4697,2.0279,2.4948,2.1125,0.9479,452.38,0.8626,20.53,2.9646,1.4512,2.4948,832.08,457.06,450.61,1.0093,21.56,3.1622,15.1,15.1,1.3855,1.3855,61.73,42.6,63.41,75.4,65.99,62.98,36.27,66.92,77.03
689,2.3088,3.426,25.2,2.7337,1290.73,883.42,456.1,440.55,18.87,3.426,883.42,456.1,152,118,1.5103,2.3509,1.9754,2.0997,0.2834,453.84,1.657,21.14,0.4566,0.8622,1.9754,883.42,456.1,440.55,1.1984,21.82,3.426,25.2,25.2,2.7337,2.7337,55.18,68.91,55.68,46.36,41.96,54.45,45.03,49.33,76.34
690,1.888,2.9089,20.9,2.9207,1182.82,1030.28,444.04,450.61,21.58,2.9089,1030.28,444.04,153,118,1.8298,2.0628,2.053,1.6711,2.1146,451.88,2.5276,21.45,1.0252,0.8463,2.053,1030.28,444.04,450.61,1.6649,19.39,2.9089,20.9,20.9,2.9207,2.9207,58.77,58.85,69.16,46.13,71.76,45.99,40.21,40.38,64.57
691,1.784,3.4551,30.4,1.9822,1459.99,1167.02,451.32,444.91,19.05,3.4551,1167.02,451.32,103,119,1.5155,1.7697,2.2109,1.7029,2.2203,448.24,0.2703,21.25,0.3243,1.9707,2.2109,1167.02,451.32,444.91,2.8545,19.27,3.4551,30.4,30.4,1.9822,1.9822,58.67,58.73,62.42,30.67,57.64,31.36,45.42,46.56,47.86
