LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
709,2.4851,3.0064,29.9,0.5235,923.35,1463.54,457.95,440.15,18.51,3.0064,1463.54,457.95,142,119,2.1784,2.2044,1.7515,1.7236,1.7749,447.11,1.2477,20.55,1.7941,1.9918,1.7515,1463.54,457.95,440.15,0.2851,20.7,3.0064,29.9,29.9,0.5235,0.5235,52.79,45.07,50.54,45.02,60.05,68.51,69.15,33.04,67.92
710,2.2203,3.3281,36.2,1.9894,1352.25,1387.28,441.36,453.29,21.05,3.3281,1387.28,441.36,143,119,1.949,2.04,2.2034,1.7462,0.6086,440.48,2.4598,19.45,0.3792,1.1922,2.2034,1387.28,441.36,453.29,2.1557,19.69,3.3281,36.2,36.2,1.9894,1.9894,50.07,72.54,30.19,30.6,78.66,44.13,71.46,60.87,71.06
711,2.0718,3.2488,36.2,1.4632,1288.99,1245.34,457.11,440.96,20.36,3.2488,1245.34,457.11,144,119,2.3091,2.0176,2.416,1.8024,2.4311,440.02,2.9439,20.45,1.5435,1.857,2.416,1245.34,457.11,440.96,1.4739,20.14,3.2488,36.2,36.2,1.4632,1.4632,32.19,49.17,31.4,78.02,70.99,37.35,45.76,63.59,48.87
712,1.7046,3.1334,29.3,2.9485,1290.34,839.14,451.21,453.87,18.45,3.1334,839.14,451.21,145,119,1.7781,1.5832,1.7571,1.6245,2.0472,443.95,2.5662,21.52,0.43,2.2026,1.7571,839.14,451.21,453.87,1.6252,20.13,3.1334,29.3,29.3,2.9485,2.9485,73.66,63.78,32.97,30.33,46.7,69.84,68.5,77.91,35.61
713,2.1961,3.2457,43.2,0.2217,1333.98,831.88,446.94,449.26,19.78,3.2457,831.88,446.94,146,119,1.6426,1.6469,1.8111,1.7757,2.4235,440.49,2.5199,19.25,0.6847,1.0774,1.8111,831.88,446.94,449.26,2.6986,18.15,3.2457,43.2,43.2,0.2217,0.2217,48.7,72,67.68,73.76,42.62,42.72,32.85,46.93,49.78
714,2.3264,2.9966,29.9,2.3787,1067.46,1235.02,455.65,458.44,20.81,2.9966,1235.02,455.65,147,119,1.9291,1.7604,2.2475,2.2561,1.512,453.7,2.1909,21.48,1.7028,0.2763,2.2475,1235.02,455.65,458.44,2.9127,18.4,2.9966,29.9,29.9,2.3787,2.3787,54.1,69.6,42.56,40.63,38.22,64.19,50.29,70.28,53.54
715,1.9957,2.9172,47.4,2.2096,924.68,1092.61,442.41,450.71,18.5,2.9172,1092.61,442.41,148,119,1.7385,1.7561,1.7441,2.4952,2.9278,442.57,2.5987,21.72,1.1788,2.4015,1.7441,1092.61,442.41,450.71,1.2099,18.38,2.9172,47.4,47.4,2.2096,2.2096,49.82,72.23,65.12,33.22,33.95,48.43,72.16,61.24,55.34
716,2.2125,3.3836,38.8,0.9413,865.97,1414.86,444.8,445.74,21.01,3.3836,1414.86,444.8,149,119,1.8861,1.5131,1.9768,2.1144,2.9194,445.01,2.7828,20.38,1.4573,1.2277,1.9768,1414.86,444.8,445.74,2.5342,20.62,3.3836,38.8,38.8,0.9413,0.9413,56.62,47.64,36.81,56.18,65.26,47.42,61.25,41.89,46.34
717,2.1208,3.1275,46.2,0.8576,1166.92,1110.23,453.99,454.97,20.55,3.1275,1110.23,453.99,150,119,1.8309,1.9766,2.3129,1.6999,0.4244,458.8,2.8073,19.82,1.2788,2.446,2.3129,1110.23,453.99,454.97,1.6718,18.02,3.1275,46.2,46.2,0.8576,0.8576,31.21,33.52,48.18,58.32,65.54,74.67,64.44,48.25,44.15
718,1.9621,3.0194,16.6,1.9628,1159.55,874.87,453.31,447.87,19.1,3.0194,874.87,453.31,151,119,2.3724,2.1555,1.8355,2.1107,1.0994,446.91,2.1493,19.46,1.2303,2.1817,1.8355,874.87,453.31,447.87,2.9361,21.95,3.0194,16.6,16.6,1.9628,1.9628,48.33,65.05,65.31,41.35,70.75,67.88,37.92,71.24,54.53
719,1.9384,3.3245,34.6,0.3022,1470.91,818.69,459.74,450.93,20.54,3.3245,818.69,459.74,152,119,1.8761,1.5412,1.9031,1.6833,1.0956,454.46,0.971,21.74,1.9245,2.7274,1.9031,818.69,459.74,450.93,0.9328,19.35,3.3245,34.6,34.6,0.3022,0.3022,55.33,79.06,42.87,64.12,61.39,51.75,42.19,73.97,68.06
720,1.8598,3.2864,28.5,1.0809,937.19,812.39,443.11,455.79,20.83,3.2864,812.39,443.11,153,119,1.8883,1.5588,1.8027,2.4856,1.823,440.35,0.664,19.81,2.3869,0.8248,1.8027,812.39,443.11,455.79,2.4834,19.93,3.2864,28.5,28.5,1.0809,1.0809,59.51,47.92,36.43,31.35,67.91,58.95,75.09,59.51,50.46
721,2.0666,3.4443,16.7,0.3572,1258.8,841.27,441.02,459.64,21.67,3.4443,841.27,441.02,103,120,1.5544,2.3307,1.52,2.2192,0.49,445.84,0.0847,19.28,1.5014,1.0124,1.52,841.27,441.02,459.64,2.11,20.78,3.4443,16.7,16.7,0.3572,0.3572,44.5,68.97,47.61,57.93,68.6,53.56,51.92,44.84,69.85
722,2.49,3.1472,48.4,2.0248,996.92,1406.47,442.13,443.09,20.88,3.1472,1406.47,442.13,104,120,2.1183,2.4152,2.3952,1.9887,0.4526,443.77,1.2552,19.49,2.8413,0.7032,2.3952,1406.47,442.13,443.09,2.3263,18.91,3.1472,48.4,48.4,2.0248,2.0248,59,61.48,50.92,35.65,71.54,41.49,55.23,47.41,56.34
723,2.2877,3.0644,25.1,2.2881,1351.13,887.92,450.95,455.93,18.54,3.0644,887.92,450.95,105,120,1.8497,2.4956,2.3375,1.9288,2.9975,449.92,0.9618,20.74,2.8583,2.1478,2.3375,887.92,450.95,455.93,1.3081,20.66,3.0644,25.1,25.1,2.2881,2.2881,39.34,38.51,59.25,61.2,78.26,37.8,63.91,52.27,40.85
724,1.9274,3.4219,37.2,2.7065,976.35,1014.55,444.74,446.6,18.38,3.4219,1014.55,444.74,106,120,1.7937,1.7863,2.2563,1.766,1.026,451.57,0.7289,19.87,2.6029,2.4585,2.2563,1014.55,444.74,446.6,0.6837,18.08,3.4219,37.2,37.2,2.7065,2.7065,47.68,68.97,63.25,41.17,54.34,71.16,46.03,70.54,50.11
725,2.4384,2.9179,17.1,0.4006,1341.14,1048.91,443.26,453.57,20.89,2.9179,1048.91,443.26,107,120,2.3004,2.3466,2.0666,2.1556,0.3854,455.73,0.215,19.09,1.3054,0.443,2.0666,1048.91,443.26,453.57,1.2096,21.31,2.9179,17.1,17.1,0.4006,0.4006,44.44,42.77,56.61,31.75,48.65,36.43,33.17,43.31,68.72
726,1.7083,2.9169,49.9,0.4609,1459.19,1028.52,450.98,459.75,21.89,2.9169,1028.52,450.98,108,120,1.6587,2.1632,2.4406,2.1731,1.4313,444,2.6277,20.61,1.4736,0.9269,2.4406,1028.52,450.98,459.75,0.7199,21.59,2.9169,49.9,49.9,0.4609,0.4609,65.15,64.53,73.08,47.02,63.42,68.92,34.97,49.52,60.32
727,1.5693,3.0256,45.4,0.8114,1380.02,1409.93,445.76,456.85,21.51,3.0256,1409.93,445.76,109,120,2.2455,2.3423,1.5017,1.5854,0.9291,453.58,1.3522,19.94,1.2025,1.2895,1.5017,1409.93,445.76,456.85,0.7187,20.33,3.0256,45.4,45.4,0.8114,0.8114,75.99,37.87,52.04,31,79.87,32.84,44.37,50.37,46.61
728,1.5465,2.9185,36.9,1.4628,1475.08,887.11,458.31,454.29,19.66,2.9185,887.11,458.31,110,120,1.5738,2.4272,2.0124,2.1433,0.0805,444.07,2.3656,21.57,1.7207,0.6354,2.0124,887.11,458.31,454.29,2.4004,21.72,2.9185,36.9,36.9,1.4628,1.4628,74.4,41.48,67.11,66.4,73.15,38.07,59.54,53.07,76.72
729,1.7188,2.8933,11.4,2.1865,1466.81,970.21,443.21,444.46,18.39,2.8933,970.21,443.21,111,120,1.6844,2.2465,2.1978,1.7528,0.9758,457.5,0.7447,21.33,1.4545,0.256,2.1978,970.21,443.21,444.46,0.6228,19.2,2.8933,11.4,11.4,2.1865,2.1865,31.04,39.3,59.39,44.78,62.86,62.64,60.22,53.14,54.53
730,1.5883,2.9988,20.9,1.2572,1084.57,956.28,453.96,451.98,20.33,2.9988,956.28,453.96,112,120,1.7226,2.2289,2.4314,2.4213,0.9276,452.95,1.3771,19.13,2.4358,2.2292,2.4314,956.28,453.96,451.98,1.0589,21.35,2.9988,20.9,20.9,1.2572,1.2572,46.36,71.09,39.06,54.72,77.33,66.62,54.9,77.5,34.56
731,1.7275,2.8613,15.4,0.7226,805.67,1371.48,442.91,441.49,20.32,2.8613,1371.48,442.91,134,120,2.4073,1.5248,1.91,2.1573,0.6844,454.9,2.6785,21.82,1.8562,0.5298,1.91,1371.48,442.91,441.49,1.0738,21.07,2.8613,15.4,15.4,0.7226,0.7226,36.39,39.66,63.63,30.52,67.06,58.26,50.12,78.84,43.84
732,1.8482,3.4452,25.1,2.3176,1172.36,860.44,453.41,446.8,21.94,3.4452,860.44,453.41,135,120,1.923,1.7745,2.0359,2.0732,0.4774,447.37,1.3552,19.08,2.9044,0.4482,2.0359,860.44,453.41,446.8,2.6868,19.06,3.4452,25.1,25.1,2.3176,2.3176,58.1,70.27,49.65,63.43,63.29,75.03,78.79,53.6,32.9
733,1.9706,3.3774,25.7,2.4164,1136.72,980.44,451.74,442.12,19.03,3.3774,980.44,451.74,136,120,1.718,2.3818,1.7536,2.2707,2.7017,455.81,0.0453,21.92,0.0759,2.552,1.7536,980.44,451.74,442.12,1.6195,20.38,3.3774,25.7,25.7,2.4164,2.4164,79.86,66.67,60.07,53.97,47.63,47.3,76.97,74.51,45.76
734,1.9774,2.8554,11.5,1.0415,1298.83,1208.87,441.05,445.97,19.45,2.8554,1208.87,441.05,137,120,2.3474,2.3049,2.1427,1.7901,2.336,456.52,2.1108,19.1,2.7128,0.7775,2.1427,1208.87,441.05,445.97,0.6279,18.01,2.8554,11.5,11.5,1.0415,1.0415,78.53,64.06,65.86,43.32,32.28,70.31,36.65,77.84,56.28
735,2.4704,2.8158,24.9,0.615,943.41,812.73,444.44,441.94,19.38,2.8158,812.73,444.44,138,120,2.1155,2.4791,1.9538,2.0917,2.7702,444.57,1.4949,21.13,2.4404,2.3722,1.9538,812.73,444.44,441.94,2.4546,20.28,2.8158,24.9,24.9,0.615,0.615,60.41,32.31,52.47,31.81,70.7,35.56,63.32,60.67,38.98
736,2.2331,3.0847,42.2,1.6757,1218.47,853.4,455.8,451.32,18.84,3.0847,853.4,455.8,139,120,2.4916,1.7211,1.8174,2.4119,2.0695,444.34,2.5431,18.08,1.3578,0.6004,1.8174,853.4,455.8,451.32,2.0762,21.84,3.0847,42.2,42.2,1.6757,1.6757,79.16,60.77,31.09,78.83,44.05,40.42,46.82,34.4,58.28
737,2.4691,2.9093,24.6,0.4784,1308.48,816.66,459.66,444.22,20.7,2.9093,816.66,459.66,140,120,2.0544,1.9827,1.7072,2.3423,1.2744,449.37,2.5109,21,2.9977,1.7157,1.7072,816.66,459.66,444.22,0.6755,18.03,2.9093,24.6,24.6,0.4784,0.4784,55.72,75.7,41.38,70.22,71.21,44.16,40.65,66.54,38.13
738,2.443,2.8246,22,0.3724,836.62,1313.59,456.09,444.32,19.96,2.8246,1313.59,456.09,141,120,2.0217,1.9466,2.2107,2.0732,0.7934,445.5,2.1531,21.67,1.1081,0.8108,2.2107,1313.59,456.09,444.32,2.1569,18.12,2.8246,22,22,0.3724,0.3724,53.69,37.44,50.89,69.22,53.13,62.33,78.34,51.71,70.93
739,2.3393,3.2954,48.2,2.9025,859.96,873.1,447.07,443.4,19.14,3.2954,873.1,447.07,142,120,2.0638,2.123,2.1436,1.8678,1.887,448.54,0.9708,18.75,1.6147,0.0835,2.1436,873.1,447.07,443.4,1.7334,21.67,3.2954,48.2,48.2,2.9025,2.9025,56.84,55.03,38.94,37.72,50.6,59.28,48.92,54.4,41.51
740,1.6826,3.4149,27.7,2.1875,927,1176.81,459.97,459.7,21.12,3.4149,1176.81,459.97,143,120,1.6894,2.2587,2.4511,1.7462,0.4681,441.59,0.1664,20.75,1.0289,0.4907,2.4511,1176.81,459.97,459.7,0.7035,20.86,3.4149,27.7,27.7,2.1875,2.1875,78.88,31.34,76.68,66.11,56.34,72.16,63.81,33.56,56.18
741,2.3628,2.8666,44.6,2.0878,830.85,1022.53,443.32,444.6,21.73,2.8666,1022.53,443.32,144,120,1.5374,1.8733,1.8872,2.1689,2.7403,449.04,0.2076,19.43,1.8777,2.0705,1.8872,1022.53,443.32,444.6,1.0349,20.24,2.8666,44.6,44.6,2.0878,2.0878,70.09,69.37,44.44,54.64,64.86,60.47,58.65,67.07,34.14
742,1.8046,3.0492,22.2,1.5481,1454.68,1105.34,452.34,441.15,19.19,3.0492,1105.34,452.34,145,120,2.1258,2.1521,1.788,2.4658,0.3493,445.08,0.7897,19.8,1.4556,1.068,1.788,1105.34,452.34,441.15,0.5307,19.94,3.0492,22.2,22.2,1.5481,1.5481,67.79,66.83,44.08,30.18,66.77,42.44,73.12,63.71,60.77
743,2.3907,3.4761,41.2,1.602,1253.53,821.3,459.12,459.06,20.01,3.4761,821.3,459.12,146,120,1.7346,2.2859,2.3738,2.3287,2.3433,449.09,2.7683,20.99,0.7155,0.5606,2.3738,821.3,459.12,459.06,1.3435,19.22,3.4761,41.2,41.2,1.602,1.602,78,43.73,75.51,67.36,66.03,35.16,78.04,37.27,43.19
744,1.857,3.2531,47,1.7044,1464.29,871.66,456.34,450.22,19.71,3.2531,871.66,456.34,147,120,1.5234,1.8426,2.1625,2.0897,2.5836,449.98,2.4586,20.56,2.974,1.676,2.1625,871.66,456.34,450.22,2.5317,19.53,3.2531,47,47,1.7044,1.7044,39.02,30.81,50.63,78.1,63.64,66.82,74.35,58.63,41.94
745,1.8942,3.3883,25.8,1.1607,1385.77,959.73,443.3,456.7,20.13,3.3883,959.73,443.3,148,120,1.5279,2.4426,2.4194,1.9328,0.9678,449.06,0.3084,20.6,2.2157,2.1887,2.4194,959.73,443.3,456.7,0.8214,20.05,3.3883,25.8,25.8,1.1607,1.1607,62.61,45.23,77.21,73.03,73.65,61.79,60.48,53.94,37.42
746,1.6019,3.4731,34.8,2.2824,912.93,1108.7,456.83,455.49,21.97,3.4731,1108.7,456.83,149,120,1.742,1.7647,1.9256,2.028,1.9651,452.84,0.9717,19.59,0.4015,1.4596,1.9256,1108.7,456.83,455.49,2.2216,18.45,3.4731,34.8,34.8,2.2824,2.2824,64.22,54.83,35.29,60.9,76.66,43,34.65,46.21,61.26
747,2.2611,3.3606,20.5,2.3526,1107.08,973.47,457.93,459.76,21.63,3.3606,973.47,457.93,150,120,2.1261,1.6632,1.8318,1.5879,0.5716,452.94,0.8103,20.23,2.549,1.7225,1.8318,973.47,457.93,459.76,1.4561,18.16,3.3606,20.5,20.5,2.3526,2.3526,76.68,43.43,57.72,79.52,38.89,69.61,52.35,31.46,39.29
748,1.6745,3.136,26.4,0.9287,1082.23,1290.38,442.95,455.16,19.23,3.136,1290.38,442.95,151,120,2.262,1.5434,2.2543,1.9608,0.3039,456.09,2.869,21,1.6578,2.2489,2.2543,1290.38,442.95,455.16,1.4655,21.07,3.136,26.4,26.4,0.9287,0.9287,45.06,44.53,61.84,38.47,64.74,52.96,51.11,31.39,55.57
749,1.7274,2.9459,10.6,2.8114,1331.22,1151.34,454.55,451.61,20.9,2.9459,1151.34,454.55,152,120,2.264,2.2149,2.191,2.1187,1.1134,445.28,1.603,20.4,1.5425,1.0207,2.191,1151.34,454.55,451.61,0.7906,21.58,2.9459,10.6,10.6,2.8114,2.8114,47.3,60,77.22,58.48,75.77,47.93,67.07,46.65,57.12
750,1.7227,3.2966,26,2.2108,1242.18,1121.11,458.66,441.47,19.09,3.2966,1121.11,458.66,153,120,1.5638,2.257,1.8293,2.3735,0.0179,455.55,2.1953,21.14,2.8282,1.9805,1.8293,1121.11,458.66,441.47,2.5755,21.63,3.2966,26,26,2.2108,2.2108,43,57.58,50.62,72.9,67.45,72.64,34.22,39.64,30.36
751,1.6283,3.4481,25.6,0.1506,1465.03,1154.46,455.27,442.55,19.31,3.4481,1154.46,455.27,103,121,1.9121,1.7673,1.9082,2.3002,1.983,443.43,0.5688,18.19,1.4389,2.5909,1.9082,1154.46,455.27,442.55,2.8743,20.61,3.4481,25.6,25.6,0.1506,0.1506,61.9,39.38,66.26,40.69,56.34,52.89,66.12,55.99,30.58
752,2.4509,3.2848,43.4,0.7906,851.88,1068.74,443.52,453.94,19.71,3.2848,1068.74,443.52,104,121,1.5505,1.9917,1.9653,2.2883,1.5238,446.93,2.6958,21.82,0.2046,2.3127,1.9653,1068.74,443.52,453.94,1.8308,20.76,3.2848,43.4,43.4,0.7906,0.7906,51.12,43.49,67.06,71.08,41.53,72.93,34.03,45.48,34.92
753,1.6078,3.4474,44.2,1.1703,1451.33,812.71,455.08,459.3,20.34,3.4474,812.71,455.08,105,121,1.6302,2.267,1.8637,1.9798,0.203,441.87,2.0325,18.01,2.7314,0.8578,1.8637,812.71,455.08,459.3,1.3074,20.78,3.4474,44.2,44.2,1.1703,1.1703,50.57,53.41,60.85,44.91,63.85,63.25,40.81,46.34,69.83
754,2.229,3.3961,47.9,0.7443,1243.67,906.72,458.54,456.04,19.43,3.3961,906.72,458.54,106,121,1.5413,2.4376,1.8215,2.3175,1.6365,457.09,2.1769,18.27,0.3078,1.0745,1.8215,906.72,458.54,456.04,0.4666,21.05,3.3961,47.9,47.9,0.7443,0.7443,48.87,35.02,56.03,69.45,42.69,65.08,76.58,78.58,46.31
755,2.1548,3.1473,34,0.3779,1281.54,1073.24,444.92,456.35,19.4,3.1473,1073.24,444.92,107,121,2.1663,2.0878,1.7944,1.8754,2.5699,447.14,1.2044,19.13,2.1675,1.5919,1.7944,1073.24,444.92,456.35,0.2564,18.66,3.1473,34,34,0.3779,0.3779,65.46,48.4,56.22,63.09,67.89,32.19,51.91,42.85,65.91
756,2.4794,3.1583,12.6,1.7911,1499.35,1370.33,444.01,454.32,18.98,3.1583,1370.33,444.01,108,121,2.4099,2.1034,2.2207,1.8594,2.9201,448.47,0.5159,20.69,0.4247,0.3816,2.2207,1370.33,444.01,454.32,2.763,19.51,3.1583,12.6,12.6,1.7911,1.7911,77.83,38.8,35.94,77.48,42.48,69.47,64.56,45.59,47.85
757,1.6164,3.2895,48,1.3963,1088.46,920.61,449.79,458.39,18.84,3.2895,920.61,449.79,109,121,2.2308,2.2252,1.5624,2.3873,1.6901,450.74,1.9476,21.42,1.9053,0.1552,1.5624,920.61,449.79,458.39,0.9974,20.87,3.2895,48,48,1.3963,1.3963,42.11,48.88,44.57,79.81,76.23,32.47,73.39,68.61,43.2
758,2.1083,3.4752,31.1,2.8356,1193.04,1197.56,448.14,450.05,18.9,3.4752,1197.56,448.14,110,121,1.6587,1.5288,2.3484,1.9394,1.156,444.24,1.1962,19.11,0.3535,0.928,2.3484,1197.56,448.14,450.05,2.9516,18.61,3.4752,31.1,31.1,2.8356,2.8356,51.83,30.85,56.53,58.03,56.87,79.81,44.47,30.01,77.4
759,1.5604,3.0169,38.6,2.456,1358.69,1224.92,445.69,457.03,18.88,3.0169,1224.92,445.69,111,121,2.077,2.1417,2.2114,2.1896,0.7632,447.67,1.8246,20.7,0.1247,0.472,2.2114,1224.92,445.69,457.03,1.5214,19.17,3.0169,38.6,38.6,2.456,2.456,64.29,43.03,70.99,63.84,65.23,36.83,40.47,76.29,56.41
760,2.48,3.2037,24.5,1.9742,1061.16,1180.41,442.53,456.15,18.63,3.2037,1180.41,442.53,112,121,1.6139,2.3573,1.7679,2.3775,0.3457,449.72,1.0413,19.26,0.7762,2.4259,1.7679,1180.41,442.53,456.15,1.6826,18.06,3.2037,24.5,24.5,1.9742,1.9742,53.2,64.09,52.95,58,53.26,66.49,43.3,31.07,42.48
761,2.3866,2.8555,41.5,0.636,1327.81,1355.84,444.75,456.35,21.8,2.8555,1355.84,444.75,134,121,1.8392,2.0863,2.2639,1.864,0.9231,441.48,0.0879,19.96,2.5165,0.3852,2.2639,1355.84,444.75,456.35,0.6634,20.64,2.8555,41.5,41.5,0.636,0.636,39.7,57.46,75.86,42.24,32.47,70.08,41.26,32.88,78.68
762,1.98,3.2104,27.5,0.347,1466.52,880.91,442.14,457.51,21.53,3.2104,880.91,442.14,135,121,1.5872,1.7696,2.4428,2.4011,0.1378,458.37,0.4684,21.5,2.4382,1.878,2.4428,880.91,442.14,457.51,1.1115,21.75,3.2104,27.5,27.5,0.347,0.347,60.92,72.78,73.6,40.39,74.04,77.32,46.93,72.55,36.54
763,2.2304,2.8315,39.2,2.6718,1184.06,1242.29,445.36,445.95,18.67,2.8315,1242.29,445.36,136,121,1.8132,2.3649,2.1657,1.6339,1.6108,455.14,0.6472,19.14,0.488,1.4413,2.1657,1242.29,445.36,445.95,1.5426,21.99,2.8315,39.2,39.2,2.6718,2.6718,71.35,65.33,76.64,77.33,74.61,47.33,77.27,31.92,39.79
764,1.9344,3.4316,11.3,1.8483,1321.04,1365.64,450.84,441.5,19.23,3.4316,1365.64,450.84,137,121,2.0702,2.1759,1.8423,1.6635,0.7541,449.44,0.8189,18.93,0.091,1.4315,1.8423,1365.64,450.84,441.5,2.1028,19.21,3.4316,11.3,11.3,1.8483,1.8483,70.89,56.39,59.95,35.08,48.31,67.19,55.81,35.3,30.45
765,1.5544,3.0865,39.1,1.9765,949.88,1328.69,456.23,445.14,21.56,3.0865,1328.69,456.23,138,121,2.0435,1.616,1.7196,2.3499,1.4367,451.95,0.9777,18.64,0.1446,0.4962,1.7196,1328.69,456.23,445.14,2.546,21.47,3.0865,39.1,39.1,1.9765,1.9765,40.75,74.29,56.34,76.62,54.54,36.45,51.46,68.2,30.25
766,1.9594,3.4009,47.8,2.3272,865.24,1160.52,459.81,443.11,21.13,3.4009,1160.52,459.81,139,121,1.9474,1.7585,1.9714,1.6136,0.5428,444.84,0.0352,18.92,2.2586,2.6542,1.9714,1160.52,459.81,443.11,2.3775,20,3.4009,47.8,47.8,2.3272,2.3272,58.17,76.12,67.35,75.03,50.29,51.06,50.41,36.51,56.67
767,1.967,3.223,14.5,1.3221,1305.16,1074.68,451.38,443.37,19.9,3.223,1074.68,451.38,140,121,2.1471,2.2893,2.3666,2.0718,1.7898,450.63,1.4396,20.15,1.8767,1.5899,2.3666,1074.68,451.38,443.37,2.5661,18.11,3.223,14.5,14.5,1.3221,1.3221,55.27,71.98,49.3,61.42,51.34,46.19,34.93,31.4,66.29
768,1.8822,2.9965,25.1,2.7399,1059.17,1034.51,459.48,441.85,20.48,2.9965,1034.51,459.48,141,121,1.5596,1.9851,1.6309,2.2615,1.0896,451.93,1.3752,20.1,0.6875,1.385,1.6309,1034.51,459.48,441.85,2.9525,18.28,2.9965,25.1,25.1,2.7399,2.7399,52.67,65.95,56.14,56.12,51.2,54.94,61.69,55.04,62.91
769,2.2417,3.0885,16,1.3928,1304.44,1038.54,456.72,442.56,21.87,3.0885,1038.54,456.72,142,121,1.9961,1.8075,1.6141,2.3221,2.5496,445.2,0.6921,18.77,1.4159,2.7815,1.6141,1038.54,456.72,442.56,0.7974,20.15,3.0885,16,16,1.3928,1.3928,73.95,64.1,33.09,51.24,44.52,52.16,41.2,50.57,52.92
770,1.8348,2.9406,32.9,0.8351,1375.18,1148.72,455.98,459.31,19.3,2.9406,1148.72,455.98,143,121,1.9135,1.552,1.8105,2.1318,0.9632,453.34,1.6679,19.08,0.5195,2.3497,1.8105,1148.72,455.98,459.31,0.4221,21.53,2.9406,32.9,32.9,0.8351,0.8351,68.76,32.52,62.86,70.38,39.89,46.98,31.52,77.19,79
771,2.0905,3.4744,40.7,0.5937,995.05,1467.72,447.88,447.53,19.93,3.4744,1467.72,447.88,144,121,1.725,2.235,2.1615,1.8605,0.1023,448.73,1.1784,19.01,1.2693,1.4123,2.1615,1467.72,447.88,447.53,0.5189,19.61,3.4744,40.7,40.7,0.5937,0.5937,52.1,43.38,44.5,57.36,45.58,60.15,46.69,34.29,67.11
772,1.6598,2.958,29,0.2156,901.08,1321.78,440.15,455.51,19.47,2.958,1321.78,440.15,145,121,1.8666,2.3704,2.13,2.2885,2.9525,458.44,2.0097,18.79,2.6898,1.5046,2.13,1321.78,440.15,455.51,0.0767,20.71,2.958,29,29,0.2156,0.2156,77.97,64.03,31.4,67.89,50.2,78.57,72.58,48.2,31.96
773,1.7671,3.1063,10,0.4127,1389.62,1414.15,447.94,455.98,19.58,3.1063,1414.15,447.94,146,121,1.7417,1.5566,1.9771,1.7458,0.1284,448.77,1.1178,19.43,1.4613,0.1187,1.9771,1414.15,447.94,455.98,1.3955,19.48,3.1063,10,10,0.4127,0.4127,32.12,44.1,50.84,71.95,33.22,76.7,69.67,59.04,56.4
774,1.9446,3.2709,32.5,0.7094,866.74,1454.89,448.81,456.47,18.16,3.2709,1454.89,448.81,147,121,1.5022,2.1522,2.4219,2.3946,1.8251,449.66,0.4471,18.51,1.0861,0.0849,2.4219,1454.89,448.81,456.47,1.1869,20.54,3.2709,32.5,32.5,0.7094,0.7094,70.76,34.5,78.01,35.77,60.34,71.26,62.14,74.47,51.53
775,1.5894,2.9354,44.9,0.1239,1315,1459.43,449.68,455.87,18.74,2.9354,1459.43,449.68,148,121,2.2721,2.4442,2.2379,1.9698,1.3394,454.63,2.9449,18.22,2.2508,2.6368,2.2379,1459.43,449.68,455.87,1.2864,20.71,2.9354,44.9,44.9,0.1239,0.1239,32.83,44.8,67.99,35.43,59.51,67.66,49.15,39.09,40.21
776,2.2372,2.8488,37.2,2.7351,1126.31,1326.9,452.09,444.1,19.14,2.8488,1326.9,452.09,149,121,1.8557,1.9485,1.6267,1.7612,0.8054,458.19,2.3806,20.37,0.5998,1.9306,1.6267,1326.9,452.09,444.1,2.1371,20.75,2.8488,37.2,37.2,2.7351,2.7351,41.28,30.36,32,51.27,57.25,69.16,59.2,31.15,56.95
777,2.4737,3.2491,40.4,0.452,839.83,1381.07,450.32,445.5,21.97,3.2491,1381.07,450.32,150,121,2.2952,2.1346,1.561,1.7397,2.8137,447.18,1.8199,21.19,2.5887,1.593,1.561,1381.07,450.32,445.5,2.353,20.28,3.2491,40.4,40.4,0.452,0.452,58.93,45.08,47.91,74.23,55.18,71.8,58.1,59.41,63.64
778,2.2157,3.0969,12.9,2.9686,1165.06,911.18,450.02,441.06,18.51,3.0969,911.18,450.02,151,121,1.7315,2.0728,2.2245,1.633,2.5422,445.38,2.0449,19.73,1.8286,0.4319,2.2245,911.18,450.02,441.06,0.2414,18.96,3.0969,12.9,12.9,2.9686,2.9686,65.5,68.16,39.02,76.51,68.63,42.66,71.97,41.04,77.83
