LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
717,1.5026,2.8194,32.9,1.0877,1060.23,976.05,449.07,443.4,20.17,2.8194,976.05,449.07,150,119,1.6042,2.4979,2.4213,2.2478,2.9619,450.57,0.7556,20.75,2.4168,0.1414,2.4213,976.05,449.07,443.4,0.4541,19.64,2.8194,32.9,32.9,1.0877,1.0877,65.35,71.07,78.33,55.51,30.57,76.94,70.79,65.25,76.6
718,2.4236,3.4859,22.5,0.4612,1356.55,1405.21,452.21,454.71,21.16,3.4859,1405.21,452.21,151,119,2.045,2.4366,1.883,2.4741,1.7917,458.47,1.2742,20.84,2.1883,2.7575,1.883,1405.21,452.21,454.71,2.6534,19.91,3.4859,22.5,22.5,0.4612,0.4612,40.92,55.78,42.66,40.99,50.73,61.53,45.59,31.43,42.44
719,2.1501,3.075,37.7,0.8065,1192.52,1124.77,458.11,458.86,21.18,3.075,1124.77,458.11,152,119,1.5687,1.8419,2.0127,1.7614,0.0993,455.03,2.2902,19.7,0.0511,0.0989,2.0127,1124.77,458.11,458.86,1.0994,19.63,3.075,37.7,37.7,0.8065,0.8065,45.84,65.87,54.08,49.5,58.28,59.13,49.88,75.8,31.98
720,2.0272,2.9146,12.7,1.6932,1322.87,1152.67,445.09,444.9,20.93,2.9146,1152.67,445.09,153,119,1.9224,1.5717,1.9884,1.8555,0.6426,457.22,0.523,20.66,1.6184,0.7808,1.9884,1152.67,445.09,444.9,2.8072,21.01,2.9146,12.7,12.7,1.6932,1.6932,41.09,45.25,42.35,78.11,66.09,40.33,38.51,44.99,46.74
721,2.3381,2.9542,36.9,1.1069,820.72,951.81,449.9,457.54,18.03,2.9542,951.81,449.9,103,120,1.9674,2.1208,1.865,2.3368,0.5841,446.14,1.1911,19.15,2.4708,2.9978,1.865,951.81,449.9,457.54,2.6627,21.26,2.9542,36.9,36.9,1.1069,1.1069,42.77,41.85,67.49,70.23,69.29,58.47,79.62,56.09,49.13
722,2.2386,3.1005,12.2,0.4085,953.08,819.62,456.14,440.93,19.67,3.1005,819.62,456.14,104,120,1.5133,2.3967,1.8789,2.4268,2.1729,457.45,0.3472,18.26,0.4095,2.3652,1.8789,819.62,456.14,440.93,2.5836,20.85,3.1005,12.2,12.2,0.4085,0.4085,38.98,55.37,77.42,57.21,73.15,52.59,58.31,78.58,79.49
723,2.4668,2.9708,32,1.1848,1068.24,1051.4,445.64,457.48,18.7,2.9708,1051.4,445.64,105,120,2.1125,1.8685,2.0136,1.5245,2.2825,458.11,0.9602,20.83,1.6452,2.3179,2.0136,1051.4,445.64,457.48,2.1653,18.3,2.9708,32,32,1.1848,1.1848,71.56,46.02,40.47,37.93,48.09,59.11,70.77,75.21,74.24
724,1.9856,2.8585,29.7,0.5684,1476.01,901.43,458.72,441.31,19.33,2.8585,901.43,458.72,106,120,2.3219,1.9676,1.8449,1.7342,0.2471,449.39,1.2599,21.71,2.9728,0.6144,1.8449,901.43,458.72,441.31,2.4421,21.04,2.8585,29.7,29.7,0.5684,0.5684,65.05,34.01,58.47,63.87,58.17,71.49,60.81,64.84,66.65
725,2.3227,3.3241,16.6,0.8023,958.57,1140.83,449.23,448.53,19.75,3.3241,1140.83,449.23,107,120,2.3076,2.3174,1.8342,1.7279,2.9873,443.51,1.8286,18.57,0.7074,0.69,1.8342,1140.83,449.23,448.53,1.8116,18.19,3.3241,16.6,16.6,0.8023,0.8023,69.04,30.76,69.09,41.22,61.44,50.95,66.22,67.23,67.24
726,2.3611,3.4706,12.7,1.6149,802.75,964.25,449.57,450.55,18.48,3.4706,964.25,449.57,108,120,1.5346,1.6608,2.4378,2.032,0.015,446.41,0.5992,19.93,0.0752,0.1595,2.4378,964.25,449.57,450.55,1.8506,18.49,3.4706,12.7,12.7,1.6149,1.6149,42.52,45.38,76.7,39.49,75.09,46.79,68.58,32.28,57.11
727,2.4067,3.0403,21.5,1.3183,941.68,967.67,444.58,456.34,18.4,3.0403,967.67,444.58,109,120,2.4545,1.9173,2.1401,1.843,1.0354,453.84,2.9713,21.48,2.5245,1.8292,2.1401,967.67,444.58,456.34,1.0392,18.58,3.0403,21.5,21.5,1.3183,1.3183,58.4,57.86,49.29,77.78,59.76,76.83,73.27,69.37,74.73
728,2.1107,3.3572,38.5,1.2568,1194.07,1439,450.18,448.59,18.62,3.3572,1439,450.18,110,120,2.384,1.8872,2.4471,1.5856,1.7038,454.02,1.4185,21.67,0.0665,0.4091,2.4471,1439,450.18,448.59,0.3492,18.22,3.3572,38.5,38.5,1.2568,1.2568,74.88,55.05,60.06,36.82,44.5,42.17,44.7,73.74,68.78
729,2.4085,3.1341,28,1.2305,1141.6,1238.19,447.6,448.91,20.11,3.1341,1238.19,447.6,111,120,2.4372,2.4408,2.279,2.4419,0.731,441.76,2.9755,19.47,1.827,0.8424,2.279,1238.19,447.6,448.91,0.623,19.74,3.1341,28,28,1.2305,1.2305,45.67,64.9,49.19,61.3,49.57,72.71,57.86,62.13,64.5
730,1.6522,3.271,19.8,1.3771,888.12,1100.87,447.11,443.35,18.52,3.271,1100.87,447.11,112,120,2.2912,2.3187,1.9061,2.1769,0.1505,448.56,1.4075,21.23,1.3933,0.3985,1.9061,1100.87,447.11,443.35,0.0362,19.17,3.271,19.8,19.8,1.3771,1.3771,55.11,33.72,59.27,67.45,45,36.28,39.89,44.66,59.18
731,2.2741,3.4431,41.9,2.8149,828.29,1223.35,447.7,448.59,19.79,3.4431,1223.35,447.7,134,120,1.513,1.8811,1.7562,1.6621,1.5406,453.9,2.048,18.66,0.3912,2.4812,1.7562,1223.35,447.7,448.59,1.5668,19.17,3.4431,41.9,41.9,2.8149,2.8149,53.37,58.32,56.38,65.61,68.34,58.37,40.59,55.69,42.21
732,2.0534,2.9958,24.6,0.0784,1007.33,1089.79,452.73,446.93,19.64,2.9958,1089.79,452.73,135,120,2.3938,2.3888,1.6209,2.3788,1.4729,455.72,2.0101,21.11,0.2685,2.3645,1.6209,1089.79,452.73,446.93,0.116,18.86,2.9958,24.6,24.6,0.0784,0.0784,75.19,45.94,55.56,46.98,57.99,38.21,35.23,64.62,50.62
733,2.2204,3.1304,14.7,2.3854,1262.94,1443.5,451.53,441.92,21.83,3.1304,1443.5,451.53,136,120,1.5283,2.4317,2.3505,1.6663,2.2621,456.19,2.3415,20.5,0.8937,0.5646,2.3505,1443.5,451.53,441.92,0.9312,20.48,3.1304,14.7,14.7,2.3854,2.3854,49.72,77.89,69.47,61.3,73.2,51.47,30.13,74.76,31.21
734,1.7634,3.392,26.8,2.6547,944.71,1478,444.08,454.62,19.89,3.392,1478,444.08,137,120,2.2617,2.2287,2.3473,1.7378,2.5527,440.53,2.4038,19.24,2.9583,0.0304,2.3473,1478,444.08,454.62,0.2284,19.25,3.392,26.8,26.8,2.6547,2.6547,47.58,38.56,67.03,78.4,50.97,55.56,36.6,72.76,36.64
735,2.3873,3.2186,22.3,1.4317,845.57,1457.93,451.76,457.95,21.66,3.2186,1457.93,451.76,138,120,1.644,2.2741,2.2262,1.5699,1.9004,452.56,2.6901,18.41,1.7868,2.6557,2.2262,1457.93,451.76,457.95,2.2409,18.72,3.2186,22.3,22.3,1.4317,1.4317,58.38,66.6,56.92,45.32,41.77,43.36,52.55,35.9,63.32
736,1.5352,3.3602,26.4,0.4043,1312.36,994.17,451.23,453.45,19.96,3.3602,994.17,451.23,139,120,1.5911,1.8429,1.7347,1.5867,1.9835,458.76,2.2636,21.94,0.8437,0.1166,1.7347,994.17,451.23,453.45,1.6958,21.52,3.3602,26.4,26.4,0.4043,0.4043,50.4,57.32,48.38,72.93,75.71,41.11,72.23,41.39,34.18
737,2.4126,3.3789,45.1,0.8294,1348.67,1338.98,451.97,448.06,18.9,3.3789,1338.98,451.97,140,120,2.1689,2.1259,1.6845,2.4224,0.128,443.93,1.5001,19.26,2.8182,0.1376,1.6845,1338.98,451.97,448.06,1.0706,19.34,3.3789,45.1,45.1,0.8294,0.8294,72.73,47.42,59.72,41.19,42.38,35.21,55.9,34.95,34.66
738,1.967,3.3248,25.9,2.8587,1011.01,992.5,455.74,453.37,18.88,3.3248,992.5,455.74,141,120,1.8348,2.3522,2.0806,2.246,0.3016,453.78,2.5949,20.38,0.5049,0.7293,2.0806,992.5,455.74,453.37,1.3805,20.1,3.3248,25.9,25.9,2.8587,2.8587,46.45,34.24,37.09,59.3,34.84,56.7,38.42,43.97,47.9
739,2.4952,3.3371,44.4,0.5706,1057.26,921.23,454.27,451.75,21.64,3.3371,921.23,454.27,142,120,2.2353,2.1554,1.759,1.869,0.3515,449.91,0.2656,20.37,0.1401,1.1791,1.759,921.23,454.27,451.75,1.9743,20.96,3.3371,44.4,44.4,0.5706,0.5706,69.53,61.42,72.62,51.53,33.82,68.33,44.51,31.32,73.1
740,1.9671,3.0327,31.3,1.9859,824.53,1040.27,444.88,454.55,18.84,3.0327,1040.27,444.88,143,120,2.4584,2.4729,1.823,1.7605,2.6354,442.73,0.1342,19.99,0.6625,0.5164,1.823,1040.27,444.88,454.55,2.5099,21.67,3.0327,31.3,31.3,1.9859,1.9859,30.64,77.9,41.95,49.3,37.29,45.74,63.69,56.63,40.99
741,1.7968,3.1252,19,2.3986,1126.79,827.03,443.24,457.33,20.32,3.1252,827.03,443.24,144,120,1.5357,2.2861,1.5121,2.0917,0.9547,457.93,1.4962,21.72,1.5681,1.0744,1.5121,827.03,443.24,457.33,0.4066,18.07,3.1252,19,19,2.3986,2.3986,73.84,49.42,65.17,57.5,30.11,70.95,36.17,54.26,71.47
742,1.5474,3.114,29.9,2.9892,1475.53,1420.77,442.08,459.19,21.8,3.114,1420.77,442.08,145,120,1.526,2.4282,1.7786,2.084,1.0032,442.52,1.6796,19.23,2.4651,2.4233,1.7786,1420.77,442.08,459.19,1.9633,21.01,3.114,29.9,29.9,2.9892,2.9892,44.79,78.66,46.89,53.12,30.02,61.68,35.33,45.04,45.77
743,1.8774,3.002,47.6,1.709,1271.37,963.31,459.75,455.37,20.83,3.002,963.31,459.75,146,120,1.696,2.0426,2.2165,2.0125,0.8983,445.11,0.4904,18.76,1.5753,1.0353,2.2165,963.31,459.75,455.37,2.9836,21.97,3.002,47.6,47.6,1.709,1.709,60.45,74.27,67.23,31.75,57.99,57.13,49.87,33.73,46.65
744,1.7855,3.289,36.1,1.1083,1384.31,954.24,449.77,442.44,20.88,3.289,954.24,449.77,147,120,2.3952,1.9123,1.6293,2.2043,0.0317,453.72,1.2158,18.49,2.5357,0.2809,1.6293,954.24,449.77,442.44,0.5552,19.59,3.289,36.1,36.1,1.1083,1.1083,75.51,42.78,58.33,66.3,78.55,53.47,35.24,44.46,35.25
745,2.2308,3.298,34.1,2.6428,1469.1,1257.11,454.83,451.05,20.84,3.298,1257.11,454.83,148,120,2.1225,1.895,1.6587,2.3615,0.4297,455.39,2.1212,19.43,2.6678,1.7329,1.6587,1257.11,454.83,451.05,2.0572,20.96,3.298,34.1,34.1,2.6428,2.6428,50.71,32.6,57.99,35.63,69.34,43.09,43.19,54.4,43.65
746,1.802,2.9345,15,2.3749,1160.08,1410.09,444.36,442.99,19.05,2.9345,1410.09,444.36,149,120,2.1591,2.0143,1.6783,1.72,0.4938,449.31,0.7231,18.29,1.2063,0.9763,1.6783,1410.09,444.36,442.99,2.048,18.58,2.9345,15,15,2.3749,2.3749,54.32,52.81,33.2,72.55,79.27,41.2,40.2,33.08,56.4
747,1.58,2.8014,24.3,1.8608,1460.22,1102.48,441.07,449.16,20.18,2.8014,1102.48,441.07,150,120,1.8708,2.1617,1.5943,1.8072,1.2947,441.67,1.2254,18.35,1.0178,0.6735,1.5943,1102.48,441.07,449.16,2.1513,20.24,2.8014,24.3,24.3,1.8608,1.8608,31.49,45.23,40.57,73.6,38.25,76.94,63.72,68,78.75
748,2.275,3.1941,43.2,1.2265,1358.62,993.45,441.86,458.79,19.96,3.1941,993.45,441.86,151,120,1.8426,2.18,2.0865,2.0625,0.1195,454.48,2.9737,19.38,2.3075,2.634,2.0865,993.45,441.86,458.79,2.156,20.63,3.1941,43.2,43.2,1.2265,1.2265,79.74,76.13,66.3,68.74,74.94,72.1,60.92,44.17,54.5
749,1.5582,3.059,14.3,1.0157,1042.31,1252.18,449.73,456.6,19.54,3.059,1252.18,449.73,152,120,1.6752,1.6753,1.624,2.0214,2.1684,452.13,0.7454,19.57,2.3668,1.9032,1.624,1252.18,449.73,456.6,2.5649,21.76,3.059,14.3,14.3,1.0157,1.0157,73.34,76.02,54.71,71.35,30.67,46.4,44.96,41.89,41.37
750,2.0252,3.0134,13.5,1.8047,806,1124.71,441.8,443.36,18.57,3.0134,1124.71,441.8,153,120,1.5117,1.8539,1.5392,2.1763,2.6603,441.66,2.5392,21.77,1.0769,1.1069,1.5392,1124.71,441.8,443.36,0.9298,20.85,3.0134,13.5,13.5,1.8047,1.8047,56.14,45.74,38.99,73,61.85,58.11,63.46,33.5,70.82
751,1.6931,3.1794,27.3,0.2633,1392.63,874.15,459.31,458.96,19.39,3.1794,874.15,459.31,103,121,1.9612,1.9874,2.3797,1.6101,2.4533,456.14,1.0701,18.89,2.9714,1.4114,2.3797,874.15,459.31,458.96,2.1177,20.2,3.1794,27.3,27.3,0.2633,0.2633,43.16,56.29,50.19,36.46,72.32,68.24,76.64,38.55,67.02
752,2.454,3.1995,31,2.936,800.96,995.96,452.6,457.53,21.19,3.1995,995.96,452.6,104,121,1.7795,2.041,2.1283,1.9026,2.1338,440.04,2.4267,18.46,2.7866,2.3705,2.1283,995.96,452.6,457.53,0.3099,20.95,3.1995,31,31,2.936,2.936,31.47,70.73,44.66,34.32,58.8,69.65,61.76,70.87,78.88
753,1.9051,3.2723,21.6,2.4516,1210.05,1406.19,441.5,452.04,20.44,3.2723,1406.19,441.5,105,121,2.1496,1.6708,2.1667,2.0899,2.8152,445.63,0.1819,18.33,2.2731,0.634,2.1667,1406.19,441.5,452.04,2.791,19.58,3.2723,21.6,21.6,2.4516,2.4516,42.7,60.61,61.14,31.65,49.07,38.05,59.52,61.26,60.7
754,2.0543,3.3549,17.3,0.8293,1033.89,1041.25,440.53,446.52,19.18,3.3549,1041.25,440.53,106,121,2.0732,2.4508,1.6037,1.547,0.3847,454.97,0.5497,20.14,0.676,0.6228,1.6037,1041.25,440.53,446.52,1.0495,18.32,3.3549,17.3,17.3,0.8293,0.8293,50.86,51.72,72.07,32.32,38.92,48.51,50.65,58.59,53.51
755,1.7434,3.1595,30.6,2.3703,1242.32,1061.96,444.27,450.07,21.94,3.1595,1061.96,444.27,107,121,1.6631,1.5402,2.0434,1.6779,1.5759,447.27,1.8904,19.92,1.7757,0.2537,2.0434,1061.96,444.27,450.07,0.1792,21.86,3.1595,30.6,30.6,2.3703,2.3703,50.39,59.59,43.49,40.5,73.22,53.25,45.7,79.24,78.37
756,1.7913,3.4211,16.5,0.8272,1180,1394.62,452.4,455.25,20.71,3.4211,1394.62,452.4,108,121,1.8735,2.0162,2.0114,1.9835,2.8827,450.55,2.2017,18.34,0.3282,2.3005,2.0114,1394.62,452.4,455.25,1.3585,19.52,3.4211,16.5,16.5,0.8272,0.8272,35.44,50.8,52.49,41.48,48.75,44.2,63.27,60.23,55.52
757,1.781,3.0095,18.1,0.6771,861.66,1005.52,457.36,445.19,20.81,3.0095,1005.52,457.36,109,121,2.3853,1.6335,1.5694,1.6835,2.9178,449.27,2.2479,19.33,0.9981,0.5588,1.5694,1005.52,457.36,445.19,2.7761,19.49,3.0095,18.1,18.1,0.6771,0.6771,61.11,72.85,30.83,65.58,54.91,72.02,65.81,36.49,32.34
758,1.6837,2.9091,40.7,0.2265,957.42,1250.86,451.8,457.97,21.09,2.9091,1250.86,451.8,110,121,1.8798,1.9603,2.474,2.0804,1.251,443.7,0.3527,18.53,2.5372,2.4268,2.474,1250.86,451.8,457.97,1.1002,19.51,2.9091,40.7,40.7,0.2265,0.2265,66.03,73.68,63.78,70.24,61.37,75.17,77.79,50.76,70.55
759,1.8374,3.3138,28.4,0.9421,1460.51,1193.11,446.6,455.99,21.42,3.3138,1193.11,446.6,111,121,2.465,2.196,2.3359,1.9626,1.7952,440.77,2.5873,18.48,0.0432,1.7381,2.3359,1193.11,446.6,455.99,1.2379,20.93,3.3138,28.4,28.4,0.9421,0.9421,41.41,67.31,61.53,46.67,35.78,32.29,40.57,34.63,62.2
760,2.0847,2.8067,26.8,0.4197,829.38,833.52,449.25,454.69,21.88,2.8067,833.52,449.25,112,121,1.5087,2.0009,2.1768,2.1077,1.6748,440.98,1.186,18.67,0.6322,1.7002,2.1768,833.52,449.25,454.69,0.6315,18.31,2.8067,26.8,26.8,0.4197,0.4197,33.09,67.73,42.46,54.86,65.16,33.75,76.69,30.74,77.7
761,2.1502,3.2184,11.1,0.5753,993.8,818.1,456.95,445.46,21.07,3.2184,818.1,456.95,134,121,1.8368,1.9416,2.2229,1.8451,1.0648,448.18,0.3592,19.65,2.5598,2.4116,2.2229,818.1,456.95,445.46,1.871,20.7,3.2184,11.1,11.1,0.5753,0.5753,39.18,64.67,30.64,31.93,40.06,72.01,36.46,53.12,74.51
762,2.0957,2.8257,43.6,0.9182,1336.33,901.55,452.92,455.04,20.42,2.8257,901.55,452.92,135,121,2.1462,2.3705,2.3702,2.0771,1.176,452.58,1.5464,20.01,0.66,1.1929,2.3702,901.55,452.92,455.04,2.5763,18.79,2.8257,43.6,43.6,0.9182,0.9182,52.15,74.35,34.24,77,30.89,63.19,55.4,61.59,47.19
763,1.7208,3.3468,30.4,0.3105,868,960.22,447.46,454.4,21.21,3.3468,960.22,447.46,136,121,2.4273,2.0632,1.8182,2.2061,1.5889,440.77,2.4945,18.46,0.4401,2.4747,1.8182,960.22,447.46,454.4,0.7964,20.56,3.3468,30.4,30.4,0.3105,0.3105,49.11,73.89,62.38,36.51,52.59,56.47,77.53,64.26,75.98
764,2.3156,3.2167,43.5,1.576,1071.12,1102.35,442.24,457.92,18.43,3.2167,1102.35,442.24,137,121,2.0349,1.5499,2.4286,1.6393,0.848,449.25,1.6179,19.05,1.622,1.1784,2.4286,1102.35,442.24,457.92,1.23,18.68,3.2167,43.5,43.5,1.576,1.576,38.37,34.27,63.59,48.77,76.98,67.57,57.45,53.43,37.34
765,1.7785,3.3271,18.2,1.2927,1494.8,1425.21,447.6,457.79,19.12,3.3271,1425.21,447.6,138,121,1.9318,2.3629,2.0324,2.3453,0.2528,458.81,0.7888,19.72,0.7175,1.4283,2.0324,1425.21,447.6,457.79,0.71,21.75,3.3271,18.2,18.2,1.2927,1.2927,60.47,33.91,51.72,33.32,50.12,40.64,59.34,43.76,49.94
766,2.2183,3.1188,36.5,1.2172,1179.27,1455.64,449.38,457.7,20.85,3.1188,1455.64,449.38,139,121,2.4035,1.6563,2.428,1.7244,1.5534,440.51,0.3656,18.18,2.257,2.7274,2.428,1455.64,449.38,457.7,0.2959,18.81,3.1188,36.5,36.5,1.2172,1.2172,68.01,48.36,34.15,60.98,78.72,66.77,58.36,65.13,65.26
767,1.5212,3.4503,13.4,1.7803,854.74,1041.08,456.74,446.65,20.22,3.4503,1041.08,456.74,140,121,1.5652,1.5973,1.9148,1.8097,1.4277,454.56,0.8244,20.03,1.0503,0.3146,1.9148,1041.08,456.74,446.65,0.0983,18.33,3.4503,13.4,13.4,1.7803,1.7803,39.42,64.18,74.31,53.47,47.47,72.37,37.6,72.93,77.75
768,1.9096,3.1172,10.9,0.9802,923.45,1415.7,448.37,454.31,20.18,3.1172,1415.7,448.37,141,121,2.43,2.3662,2.4596,1.7218,2.0411,446.92,1.9028,21.11,2.2777,0.7816,2.4596,1415.7,448.37,454.31,0.6629,20.05,3.1172,10.9,10.9,0.9802,0.9802,74.97,44.55,69.35,58.02,63.52,31.23,48.92,35.55,33.76
769,2.0598,3.0449,33.8,2.4043,1132.73,1197.89,442.85,457.26,18.74,3.0449,1197.89,442.85,142,121,1.5663,1.8951,1.7242,2.0295,0.6222,444.96,0.3173,18.35,2.4071,1.13,1.7242,1197.89,442.85,457.26,1.2094,21.72,3.0449,33.8,33.8,2.4043,2.4043,39.93,57.48,51.18,31.95,44.11,45.17,74.45,57.62,40.12
770,2.233,2.8244,17.3,2.2833,973.1,872.44,442.66,457.1,18.32,2.8244,872.44,442.66,143,121,2.4272,2.3216,2.1852,1.6706,2.2316,440.7,0.6469,21.07,0.9995,1.3128,2.1852,872.44,442.66,457.1,1.8344,19.21,2.8244,17.3,17.3,2.2833,2.2833,76.01,74.13,50.27,67.46,51.59,59.37,78.27,62.9,70.72
771,1.6023,3.0163,11.3,1.1168,1331.1,807.29,444.86,449.72,20.91,3.0163,807.29,444.86,144,121,2.0579,1.6702,2.3086,2.268,1.2414,456.09,0.5145,18.38,2.7037,2.2148,2.3086,807.29,444.86,449.72,0.6843,19.65,3.0163,11.3,11.3,1.1168,1.1168,52.36,33.99,64.03,67.46,44.23,72.49,43.88,44.83,39.88
772,1.6212,3.173,30.7,0.4976,1151.41,1258.94,450.13,458.38,19.87,3.173,1258.94,450.13,145,121,1.8627,1.6435,1.548,2.2095,2.3518,458.77,1.7922,20.07,1.2412,1.3524,1.548,1258.94,450.13,458.38,2.1056,20.1,3.173,30.7,30.7,0.4976,0.4976,40.81,63.39,78.6,76.43,74.35,74.09,57.27,48.07,65.75
773,2.4015,3.2877,22.9,0.8907,1120.13,1447.71,450.5,459.33,21.07,3.2877,1447.71,450.5,146,121,1.7298,2.2155,2.2394,1.6993,1.3718,446.17,0.7078,20.8,2.941,0.4062,2.2394,1447.71,450.5,459.33,1.6068,19.58,3.2877,22.9,22.9,0.8907,0.8907,63.01,72.89,77.86,56.81,43.23,47.04,75.99,31.19,34.95
774,2.4951,3.3275,26,1.8923,811.84,1269.99,457,458.38,19.02,3.3275,1269.99,457,147,121,2.1919,2.4399,2.1015,2.3556,0.9471,452.7,0.1727,21.31,0.7337,0.4831,2.1015,1269.99,457,458.38,2.161,21.83,3.3275,26,26,1.8923,1.8923,30.93,43.14,65.19,47.84,33.14,73.97,32.36,31.26,37.13
775,1.6183,3.0299,46.7,2.3637,929.4,994.65,451.75,443.05,21.21,3.0299,994.65,451.75,148,121,2.2307,2.3925,1.9332,2.3219,2.6501,448.32,0.3296,18.66,1.2332,2.2453,1.9332,994.65,451.75,443.05,0.5067,19.15,3.0299,46.7,46.7,2.3637,2.3637,64.68,42.03,65.99,74.59,50.97,34.46,65.77,75.24,57.67
776,2.1756,2.8153,12,0.2944,985.76,1409.6,448.48,454.82,20.77,2.8153,1409.6,448.48,149,121,1.6064,1.7043,2.1524,2.1642,2.2332,452.27,0.5498,21.51,1.52,1.6641,2.1524,1409.6,448.48,454.82,2.5065,21.87,2.8153,12,12,0.2944,0.2944,44.25,33.03,78.14,60.4,32.7,30.9,32.48,32.07,75.39
777,2.1807,2.9745,45.2,2.3175,904.15,1277.79,458.58,453.63,18.28,2.9745,1277.79,458.58,150,121,2.0376,1.8348,2.0816,1.8077,0.2489,455.23,2.7135,20.43,0.0796,0.8751,2.0816,1277.79,458.58,453.63,0.4003,19.73,2.9745,45.2,45.2,2.3175,2.3175,42.8,60.6,64.7,47.77,48.81,36.73,54.95,67.25,46.98
778,1.8645,3.4876,28.2,2.5601,1160.05,1476.48,443.38,457.76,18.02,3.4876,1476.48,443.38,151,121,1.9992,1.7772,1.5401,1.9617,0.022,457.86,1.6866,19.5,2.8819,0.1029,1.5401,1476.48,443.38,457.76,1.0563,18.65,3.4876,28.2,28.2,2.5601,2.5601,36.4,72.53,46.52,70.18,78.84,74.98,64.58,50.37,79.91
779,1.8292,2.9444,10.5,0.4968,1001.69,1136.56,455.49,443.09,18.22,2.9444,1136.56,455.49,152,121,1.685,1.9301,2.3227,2.4693,2.2946,448.87,0.6868,19.81,0.1856,0.1196,2.3227,1136.56,455.49,443.09,2.2847,21.82,2.9444,10.5,10.5,0.4968,0.4968,53.73,49.85,45.18,64.34,37.47,53.12,78.09,71.92,69.24
780,2.386,3.3094,46.5,0.6571,1084.5,1315.28,457.05,446.59,19.1,3.3094,1315.28,457.05,153,121,2.486,1.8424,1.6624,2.2723,2.3164,459.24,2.3446,19.47,0.9454,0.7875,1.6624,1315.28,457.05,446.59,0.1352,18.9,3.3094,46.5,46.5,0.6571,0.6571,36.8,39.25,54.17,74.63,47.69,35.34,46.7,58.19,46.54
781,2.2801,2.863,14.9,1.8369,954.38,1100.96,455.81,447,21.01,2.863,1100.96,455.81,103,122,2.3914,1.7768,2.2302,1.714,1.6895,441.22,1.3332,18.25,2.1099,2.2766,2.2302,1100.96,455.81,447,2.9253,20.6,2.863,14.9,14.9,1.8369,1.8369,60.19,62.31,61.54,64.28,40.61,37.56,51.41,61.83,60.18
782,1.5878,3.4297,12.2,0.3386,943.69,1081.34,447.54,452.82,21.87,3.4297,1081.34,447.54,104,122,2.3925,1.5172,2.1048,2.1098,2.1047,442.83,2.4459,18.26,1.1486,1.252,2.1048,1081.34,447.54,452.82,0.0348,19.55,3.4297,12.2,12.2,0.3386,0.3386,65.92,73.87,67.97,55.13,61.06,61.88,75.98,34.85,38.14
783,1.691,3.4531,24.8,1.5325,957.02,1027.79,453.37,449.95,21.4,3.4531,1027.79,453.37,105,122,1.9132,1.8691,1.6993,2.094,0.4612,457.93,2.5793,18.08,2.3566,1.8536,1.6993,1027.79,453.37,449.95,1.3457,18.9,3.4531,24.8,24.8,1.5325,1.5325,56.21,59.21,56.62,38.94,51.99,68.15,70.08,32.18,48.86
784,2.2074,3.366,32.3,0.4723,1053.62,1464.4,443.21,458.91,18.45,3.366,1464.4,443.21,106,122,1.8289,1.7978,2.445,2.4821,2.7128,444.25,0.2966,20.88,0.3735,1.3085,2.445,1464.4,443.21,458.91,1.8629,19.61,3.366,32.3,32.3,0.4723,0.4723,38.15,53.01,62.73,57.1,34.38,59.69,62.15,48.44,77.46
785,2.4964,2.9876,45.8,2.7938,1133.45,1206.62,457.41,455.92,20.06,2.9876,1206.62,457.41,107,122,1.6956,1.7832,2.3667,2.1241,0.2615,456.73,1.6519,18.23,2.1778,2.6405,2.3667,1206.62,457.41,455.92,2.1011,21.87,2.9876,45.8,45.8,2.7938,2.7938,49.16,40.03,71.49,52.37,36.8,57.35,36.83,56.4,58.14
786,1.8037,3.2821,42.6,2.9016,1496.52,1490.82,454.52,444.52,21.72,3.2821,1490.82,454.52,108,122,2.1268,1.8127,2.2535,1.5023,2.0818,458.34,0.1529,20.99,1.7548,1.6279,2.2535,1490.82,454.52,444.52,2.08,18.32,3.2821,42.6,42.6,2.9016,2.9016,55.68,74.38,65.88,48.13,72.49,46.8,63.5,54,31.87
